x y z dx dy dz
1298.47 908.532 1748.48 0.00174388 -0.00104502 -7.01948e-05
1298.34 909.067 1748.52 0.00176174 -0.00106075 -7.63558e-05
1298.4 908.928 1748.4 0.00174971 -0.00106297 -6.80304e-05
1298.44 908.729 1748.44 0.00174769 -0.00105368 -6.90934e-05
1298.51 908.333 1748.52 0.00173896 -0.00103656 -7.18641e-05
1299.53 901.898 1748.93 0.00156862 -0.000785448 -6.23984e-05
1299.75 874.306 1748.82 0.000912575 0.000732518 -0.000272093
1300.21 871.952 1748.1 0.00087653 0.000894826 -0.000360563
1300.19 871.73 1748.07 0.000881024 0.000909689 -0.00036624
1299.13 872.088 1748.94 0.000962072 0.000873416 -0.000314619
1299.1 871.885 1748.93 0.000963069 0.000887094 -0.000323926
1299.25 871.762 1748.86 0.000940698 0.00089619 -0.000361351
1298.92 871.805 1748.99 0.000984914 0.000889298 -0.000290396
1299.36 873.525 1748.95 0.000953927 0.000784444 -0.000261792
1298.67 898.613 1749.95 0.00151409 -0.000564521 -8.23017e-05
1298.85 893.084 1749.86 0.00137639 -0.000274838 1.98076e-05
1298.95 895.128 1749.87 0.00142261 -0.000387297 -4.15304e-05
1300.11 879.676 1749 0.000966728 0.000397395 -0.000105176
1299.91 880.735 1749.17 0.00100686 0.000340806 -7.31144e-05
1300.06 880.613 1749.09 0.000988436 0.000345712 -8.66567e-05
1299.41 888.447 1749.63 0.00120795 -6.93336e-05 2.99271e-05
1297.2 903.264 1750.27 0.001715 -0.000755028 1.23876e-05
1298.65 872.248 1749.08 0.00102212 0.000859135 -0.000186693
1298.37 903.8 1749.88 0.00163164 -0.000802443 -0.000150644
1298.38 903.593 1749.89 0.00162917 -0.000793212 -0.000148031
1298.96 904.39 1749.21 0.00162688 -0.000859519 -0.000107693
1299.03 904.688 1749.03 0.00163265 -0.000879624 -9.47254e-05
1299.61 885.449 1749.48 0.00112491 8.3193e-05 1.64438e-05
1299.44 884.02 1749.48 0.00111435 0.000165095 3.67678e-05
1299.22 890.497 1749.73 0.00127345 -0.000161003 1.99424e-05
1297.67 902.588 1750.2 0.00167305 -0.000729067 -5.35491e-05
1297.48 902.47 1750.23 0.00168466 -0.000721448 -9.79319e-06
1298.16 897.041 1750.04 0.00152335 -0.000479686 4.52336e-05
1298.2 903.911 1749.97 0.00164272 -0.000802139 -0.000151168
1299.71 893.762 1749.54 0.00132655 -0.000339669 -7.37232e-05
1297.01 904.474 1750.31 0.00174167 -0.000806398 -1.34465e-05
1298.94 891.313 1749.8 0.00131665 -0.000191816 4.97271e-05
1298.81 891.185 1749.81 0.00132288 -0.000182712 8.02156e-05
1298.73 891.572 1749.83 0.00133883 -0.000199279 8.51905e-05
1295.83 909.59 1750.51 0.0018826 -0.00100268 -6.97753e-05
1296.64 906.026 1750.37 0.00177867 -0.000868915 -3.29549e-06
1296.85 905.997 1750.35 0.00176356 -0.000868128 -5.32357e-05
1298.56 901.424 1749.92 0.00157981 -0.000700512 -0.000121192
1297.31 902.845 1750.25 0.00170194 -0.000736701 1.06399e-05
1297.2 904.362 1750.29 0.00172687 -0.000802308 -5.11466e-05
1297.87 906.811 1749.91 0.00168057 -0.000926399 -0.000187555
1299.25 878.098 1749.27 0.00103717 0.000498245 -2.32013e-05
1299.07 878.004 1749.3 0.00105451 0.000505557 1.61507e-05
1299.03 877.816 1749.3 0.00105218 0.000517473 1.94537e-05
1298.86 877.942 1749.32 0.00106737 0.00051196 6.83387e-05
1299.2 877.689 1749.26 0.00103365 0.000524401 -2.4112e-05
1298.22 907.508 1749.46 0.00168933 -0.000973923 -0.000155002
1299.16 872.291 1748.94 0.000961763 0.000859161 -0.000305047
1299.01 877.613 1749.29 0.0010524 0.000528469 1.75233e-05
1299.02 893.178 1749.83 0.00136589 -0.000282773 -9.65316e-06
1298.43 907.48 1749.17 0.00169672 -0.000982984 -0.000124035
1298.32 907.598 1749.3 0.00169734 -0.000982692 -0.00013769
1298.2 907.714 1749.43 0.00169871 -0.000982546 -0.000151245
1299.57 894.289 1749.61 0.00135213 -0.000359973 -7.54407e-05
1299.58 894.494 1749.6 0.00135667 -0.000370679 -7.72734e-05
1299.43 894.605 1749.68 0.00137118 -0.000371463 -7.3636e-05
1298.22 870.913 1749.06 0.00104632 0.000943049 -0.000180983
1298.4 870.994 1749.05 0.00103157 0.000938427 -0.000226432
1298.39 870.801 1749.04 0.00103165 0.000952488 -0.000239971
1296.3 907.615 1750.43 0.00181873 -0.000928691 -2.5014e-05
1298.53 903.48 1749.79 0.00161944 -0.00079405 -0.000144758
1298.38 903.384 1749.9 0.00162655 -0.000784163 -0.000145357
1299 883.455 1749.53 0.00114084 0.000201732 0.000124608
1299.21 883.739 1749.52 0.00113049 0.000182583 7.81309e-05
1299.03 883.895 1749.54 0.00114714 0.000176592 0.000120873
1299.26 883.949 1749.52 0.00112984 0.000170955 7.05121e-05
1299.61 895.719 1749.55 0.00138418 -0.000434277 -8.95545e-05
1299.39 872.782 1748.88 0.000936486 0.000830987 -0.000315645
1300.04 880.408 1749.09 0.000986822 0.0003556 -8.91334e-05
1298.23 908.412 1749.17 0.0017424 -0.00101384 -0.000120566
1298.31 870.026 1749.01 0.00102672 0.00100253 -0.00029124
1298.14 870.139 1749.03 0.00104041 0.000993697 -0.000234304
1297.07 906.719 1750.31 0.00174827 -0.000899943 -0.00012989
1298.63 892.575 1749.87 0.00137639 -0.000247526 7.57745e-05
1298.83 897.071 1749.91 0.00147138 -0.000484895 -7.23232e-05
1298.81 889.943 1749.77 0.00129334 -0.000128376 0.000114529
1298.74 907.477 1748.32 0.00169974 -0.00101768 -5.66444e-05
1299.88 896.737 1749.26 0.00140099 -0.000495336 -8.08387e-05
1298.12 897.432 1750.05 0.0015351 -0.000498811 4.21747e-05
1298.31 897.377 1750.03 0.00151998 -0.000497229 1.29636e-06
1297.52 908.27 1749.99 0.00173035 -0.000978717 -0.00020201
1299.01 897.987 1749.82 0.00147385 -0.000537901 -0.000100409
1297.05 904.039 1750.3 0.00173488 -0.000787937 2.96296e-06
1299.36 870.295 1748.65 0.000907579 0.000999542 -0.000474226
1300.07 876.975 1748.84 0.000922644 0.000563492 -0.000175094
1299.91 876.889 1748.93 0.000939897 0.000568893 -0.00016746
1299.94 877.094 1748.93 0.000940993 0.000555728 -0.000161913
1299.89 876.684 1748.93 0.000939265 0.000583911 -0.000171904
1298.56 874.135 1749.18 0.00104852 0.000739157 -2.23546e-05
1298.71 873.809 1749.15 0.00103366 0.000759474 -8.79735e-05
1298.77 874.418 1749.18 0.00103546 0.00072207 -6.49914e-05
1300.17 874.356 1748.49 0.000862908 0.000733374 -0.000284153
1299.77 879.504 1749.18 0.00100166 0.000412989 -7.88088e-05
1299.62 879.625 1749.24 0.00102163 0.000407145 -5.52038e-05
1299.66 901.172 1748.88 0.00154636 -0.000763372 -5.04464e-05
1298.8 895.643 1749.91 0.00144635 -0.000411671 -3.2459e-05
1299.89 886.333 1749.4 0.00111556 2.67317e-05 -1.20487e-05
1297.65 909.9 1749.55 0.00179392 -0.00104645 -0.000161128
1297.67 909.697 1749.58 0.00178585 -0.00103923 -0.000163638
1298.83 889.537 1749.76 0.00128316 -0.000111193 0.000120581
1299.01 889.446 1749.74 0.00126756 -0.00010813 8.35802e-05
1299.04 889.234 1749.73 0.00126114 -9.8753e-05 8.28267e-05
1299.17 889.353 1749.71 0.0012512 -0.000106644 5.49958e-05
1298.84 889.136 1749.74 0.00127317 -9.35354e-05 0.000126489
1299.56 872.866 1748.8 0.000912244 0.000829008 -0.000334916
1298.19 900.611 1750.08 0.00159451 -0.000650316 -6.68288e-05
1298.97 885.087 1749.59 0.00117407 0.000113767 0.000136879
1300.12 878.533 1748.92 0.000945295 0.000465867 -0.000131164
1299.79 902.201 1747.93 0.0015243 -0.000859832 -1.98806e-07
1299.79 902.101 1748.09 0.0015347 -0.000846582 -1.02382e-05
1299.82 901.893 1748.1 0.00153118 -0.000838658 -8.87919e-06
1299.77 902.018 1748.26 0.00154631 -0.00083262 -2.02723e-05
1299.92 901.401 1747.91 0.00150571 -0.000835304 9.74543e-06
1299.89 901.49 1748.09 0.00152124 -0.000826957 -3.31881e-06
1298.55 902.857 1749.84 0.00160952 -0.000767047 -0.000139892
1298.39 902.966 1749.92 0.00162091 -0.000765268 -0.000140036
1298.39 902.762 1749.94 0.00161809 -0.000755677 -0.000136943
1298.39 903.173 1749.91 0.00162357 -0.000774448 -0.000142657
1298.22 903.08 1750.01 0.0016344 -0.000764865 -0.000135245
1298.49 867.827 1748.81 0.000961109 0.00115486 -0.000528023
1297.77 908.67 1749.71 0.00173911 -0.00100407 -0.000178622
1299.54 901.696 1748.96 0.00156262 -0.000775717 -6.30173e-05
1299.45 901.815 1749.08 0.00156564 -0.000772976 -7.3932e-05
1298.98 896.149 1749.86 0.00144085 -0.000440837 -6.76301e-05
1298.46 894.211 1749.93 0.00144003 -0.000340135 6.85957e-05
1299.15 899.33 1749.68 0.00149275 -0.000615418 -0.000107724
1299.06 876.467 1749.23 0.00103304 0.000598026 -3.54779e-05
1298.89 876.401 1749.25 0.00104938 0.000600241 4.89639e-06
1299.25 901.465 1749.39 0.00155239 -0.000739824 -9.97315e-05
1299.68 881.598 1749.31 0.00104557 0.000295122 -2.96433e-05
1298.26 896.223 1750 0.00149799 -0.000439259 5.15102e-05
1300.23 899.399 1747.82 0.00144557 -0.000741812 2.59578e-05
1298.97 882.249 1749.49 0.00112213 0.000269257 0.000122383
1298.89 888.335 1749.71 0.00124988 -5.47165e-05 0.000131324
1299.07 888.453 1749.7 0.00123966 -6.14161e-05 9.07024e-05
1300 898.085 1748.94 0.001442 -0.0005679 -5.5572e-05
1298.89 887.937 1749.7 0.0012392 -3.61554e-05 0.000135451
1299.84 878.77 1749.1 0.000978686 0.000454576 -0.000103108
1296.73 905.638 1750.36 0.0017695 -0.000853911 -5.67478e-06
1298.43 894.62 1749.95 0.00145047 -0.000359995 6.36993e-05
1298.97 881.843 1749.47 0.00111534 0.000289228 0.000118124
1299.44 903.61 1748.52 0.00159509 -0.00087066 -5.19276e-05
1300.05 900.59 1747.86 0.00148255 -0.000812463 2.14335e-05
1299.16 892.453 1749.78 0.00133184 -0.000251771 -1.42269e-05
1298.98 892.36 1749.82 0.00134442 -0.000242405 1.49862e-05
1299.22 871.558 1748.85 0.00094142 0.000909659 -0.000370754
1299.15 892.249 1749.78 0.00132636 -0.000242504 -8.99592e-06
1296.8 905.242 1750.34 0.00176172 -0.000837938 -1.66052e-06
1299.31 896.753 1749.69 0.00142652 -0.000478758 -9.94511e-05
1300.1 877.181 1748.84 0.00092432 0.000548226 -0.000169524
1298.88 888.737 1749.73 0.00125961 -7.50522e-05 0.000125222
1299.71 898.078 1749.31 0.00144115 -0.00055981 -8.82e-05
1299.71 897.872 1749.33 0.00143521 -0.000548868 -8.94386e-05
1300.12 900.18 1747.86 0.00147135 -0.000792356 2.38897e-05
1299.01 878.732 1749.34 0.00106643 0.000465402 4.94356e-05
1297.7 903.423 1750.19 0.0016802 -0.000767147 -9.34185e-05
1299 900.885 1749.68 0.00153988 -0.000693348 -0.000115433
1298.89 879.194 1749.37 0.00108423 0.000441186 9.2018e-05
1299.06 879.095 1749.35 0.00106866 0.000443598 4.42878e-05
1297.62 866.698 1748.9 0.000979185 0.00124258 -0.000461016
1299.44 895.008 1749.67 0.00137926 -0.000393369 -7.96151e-05
1298.38 907.889 1749.1 0.00171801 -0.000999203 -0.000116243
1299 900.681 1749.7 0.00153434 -0.000682161 -0.000114075
1298.96 885.494 1749.61 0.00118147 9.10109e-05 0.000138511
1298.8 868.715 1748.77 0.000948931 0.00109875 -0.000509676
1298.62 869.775 1748.93 0.00098994 0.00102103 -0.000389866
1300.44 897.796 1747.8 0.00139578 -0.000620672 2.23621e-05
1297.65 866.9 1748.91 0.0009886 0.0012252 -0.000448429
1297.13 903.641 1750.28 0.00172467 -0.000771176 6.35178e-06
1298.73 868.315 1748.76 0.000949557 0.00112578 -0.000529421
1298.93 868.394 1748.67 0.000931199 0.00112284 -0.000549989
1297.62 900.845 1750.18 0.0016436 -0.000651886 3.51894e-05
1298.14 909.534 1748.84 0.00178941 -0.00106008 -9.78574e-05
1299.54 899.821 1749.3 0.00149571 -0.000657141 -7.91219e-05
1298.93 880.421 1749.42 0.00109655 0.000367773 0.000106101
1297.49 901.641 1750.21 0.00166917 -0.000685289 3.05166e-05
1298.88 872.736 1749.06 0.00100375 0.000826897 -0.00020888
1298.74 872.861 1749.1 0.00102205 0.000819088 -0.000163311
1298.85 873.483 1749.11 0.00101579 0.000779735 -0.000147453
1300.01 896.215 1749.16 0.00138469 -0.000473607 -6.79329e-05
1299.86 901.691 1748.09 0.00152641 -0.000832491 -6.29375e-06
1299.83 901.577 1748.29 0.00153831 -0.000815974 -1.74259e-05
1299.88 901.356 1748.24 0.00152949 -0.000812681 -1.20635e-05
1300.42 897.277 1748.25 0.0014071 -0.000558211 -5.71252e-06
1300.25 873.093 1748.24 0.000856996 0.000818057 -0.000325848
1299.4 886.49 1749.58 0.00116506 3.23134e-05 4.79632e-05
1300.12 873.946 1748.49 0.000862946 0.000761029 -0.000305623
1299.86 901.801 1747.92 0.00151572 -0.000847039 4.11844e-06
1298.92 880.014 1749.4 0.00109119 0.00039169 0.000101552
1299 899.235 1749.78 0.00149983 -0.00060506 -0.000107401
1298.21 896.635 1750.02 0.00151113 -0.000459862 5.03539e-05
1297.72 904.244 1750.17 0.0016825 -0.000804704 -0.000128802
1298.37 902.555 1749.96 0.0016162 -0.000745673 -0.000132912
1299.7 873.895 1748.81 0.00091162 0.000762095 -0.0002895
1299.18 877.488 1749.26 0.00103392 0.000535506 -2.50053e-05
1298.7 907.767 1748.14 0.00170095 -0.00103778 -4.56036e-05
1299.6 870.982 1748.56 0.000886198 0.0009552 -0.000451464
1299.41 870.7 1748.66 0.000904146 0.000973294 -0.000455602
1298.25 908.901 1748.92 0.00176958 -0.00103736 -9.93656e-05
1298.22 909.109 1748.89 0.00177733 -0.00104488 -9.83595e-05
1299.99 880 1749.09 0.000985717 0.000379674 -9.21148e-05
1298.23 909.739 1748.25 0.00175494 -0.00110102 -6.60607e-05
1300.08 898.371 1748.76 0.00145191 -0.000591625 -4.08048e-05
1298.95 887.513 1749.68 0.00122543 -1.32895e-05 0.000128241
1299.72 902.6 1747.95 0.00153349 -0.000872496 -5.99083e-06
1299.66 902.977 1747.97 0.00154092 -0.000884584 -1.05503e-05
1297.71 903.834 1750.18 0.00168197 -0.000785711 -0.000112127
1299.31 898.189 1749.64 0.00145783 -0.0005557 -0.000107952
1298.69 900.281 1749.9 0.00154568 -0.000649836 -0.000106686
1300.29 899 1747.82 0.00143328 -0.000709641 2.36888e-05
1297.74 905.273 1750.12 0.00168353 -0.000851571 -0.000158758
1298.99 884.69 1749.58 0.00116548 0.000132963 0.000132688
1299.04 906.186 1748.09 0.0016523 -0.000982228 -3.66181e-05
1299 906.267 1748.27 0.00166038 -0.000975783 -4.91989e-05
1299.04 906.074 1748.26 0.00165444 -0.000969606 -4.72771e-05
1298.93 887.103 1749.67 0.00121742 8.96607e-06 0.000135773
1299.11 887.024 1749.65 0.00120145 1.02566e-05 9.78388e-05
1299.29 902.748 1749.12 0.00159185 -0.00080426 -8.56346e-05
1299.44 882.467 1749.42 0.00108683 0.000250817 2.11017e-05
1299.69 902.353 1748.38 0.00156179 -0.000835161 -3.11302e-05
1298.74 871.728 1749.03 0.00100638 0.000892572 -0.000252038
1298.52 871.657 1749.07 0.0010284 0.000895473 -0.000201258
1299.28 904.989 1748.04 0.00161034 -0.000946542 -2.7866e-05
1298.47 908.254 1748.7 0.00174102 -0.0010254 -8.32145e-05
1298.97 874.5 1749.15 0.0010168 0.00071771 -0.000113245
1298.38 901.118 1750.01 0.0015887 -0.000679161 -0.000102224
1298.38 901.348 1750 0.0015927 -0.000690402 -0.000108263
1298.42 908.951 1748.2 0.00173542 -0.00107587 -5.63513e-05
1297.55 909.805 1749.7 0.00178721 -0.00103889 -0.000176845
1300 900.779 1748.09 0.00150444 -0.000804981 4.12028e-06
1299.8 901.795 1748.28 0.00154242 -0.000824173 -1.87617e-05
1299.79 901.54 1748.47 0.00154793 -0.000802483 -2.76197e-05
1300.32 873.699 1748.24 0.000858006 0.000775109 -0.00029517
1299.45 891.412 1749.67 0.00127421 -0.000211107 -3.09362e-05
1299.44 891.207 1749.67 0.0012703 -0.000200249 -2.60182e-05
1299.12 905.785 1748.07 0.00163996 -0.000970081 -3.30681e-05
1298.21 903.499 1749.99 0.00163921 -0.000783894 -0.000143474
1299.47 897.472 1749.57 0.0014334 -0.000520839 -0.000104662
1300.21 897.427 1748.71 0.00142255 -0.000543739 -3.6165e-05
1299.46 903.406 1748.55 0.00159277 -0.000861093 -5.16944e-05
1299.91 891.077 1749.45 0.0012224 -0.000213056 -5.76877e-05
1298.05 897.817 1750.07 0.00154785 -0.000516999 4.40172e-05
1298.87 906.977 1748.11 0.00167527 -0.00101021 -4.06546e-05
1298.87 906.882 1748.29 0.00167865 -0.00099766 -5.2785e-05
1299.3 895.524 1749.73 0.00140203 -0.00041456 -8.06342e-05
1298.9 873.889 1749.13 0.00101685 0.000755447 -0.000133951
1297.12 909.914 1750.04 0.00179588 -0.00103125 -0.000209868
1299.58 903.4 1748.01 0.00155288 -0.000896584 -1.81211e-05
1299.49 875.899 1749.07 0.000977083 0.000631837 -0.000151767
1298.52 908.542 1748.17 0.00172447 -0.00106263 -5.19181e-05
1297.45 902.078 1750.22 0.00167977 -0.000703855 1.65164e-05
1299.93 885.203 1749.35 0.0010871 8.73746e-05 -1.73497e-05
1299.63 887.184 1749.53 0.00115861 -1.09467e-05 1.06674e-05
1299 897.171 1749.84 0.00145931 -0.00049349 -8.99046e-05
1298.95 870.866 1748.9 0.000966387 0.000951717 -0.000371649
1298.93 903.351 1749.46 0.00160663 -0.000807369 -0.000120677
1299.56 899.213 1749.35 0.00147593 -0.000621304 -8.54544e-05
1299.92 901.29 1748.08 0.00151594 -0.00082154 -7.28583e-07
1297.96 898.631 1750.09 0.00157268 -0.00055591 3.90439e-05
1298.73 902.129 1749.77 0.00158524 -0.000741141 -0.000132135
1298.98 882.642 1749.5 0.0011284 0.00024517 0.000124846
1298.03 906.085 1749.88 0.0016649 -0.000898218 -0.000177829
1299.12 879.791 1749.37 0.00107307 0.000404868 4.70064e-05
1299.12 869.809 1748.73 0.000929233 0.00103098 -0.000478665
1298.76 890.779 1749.8 0.00131561 -0.00016614 0.000103166
1298.47 867.626 1748.8 0.000957154 0.00116892 -0.000539318
1299.81 892.417 1749.5 0.00127248 -0.000276743 -6.8173e-05
1299.8 892.212 1749.5 0.00126632 -0.000266059 -6.6539e-05
1298.27 906.684 1749.57 0.00166352 -0.000937214 -0.00016311
1299.79 889.034 1749.5 0.0011829 -0.00010915 -2.15454e-05
1298.85 878.423 1749.34 0.00107354 0.000482345 8.48205e-05
1299.27 888.972 1749.68 0.0012341 -9.09546e-05 4.34414e-05
1299.96 881.145 1749.17 0.00100828 0.000314269 -7.09966e-05
1297.2 908.482 1750.16 0.0017557 -0.000977121 -0.00020337
1299.88 890.461 1749.47 0.00120883 -0.000181806 -4.80815e-05
1299.79 891.804 1749.51 0.00125351 -0.000245317 -6.19864e-05
1299.47 871.109 1748.67 0.00090264 0.000946727 -0.000435811
1299.5 902.306 1748.87 0.00157954 -0.000803318 -6.19101e-05
1298.57 870.706 1749 0.00101266 0.000957965 -0.000296026
1298.71 901.315 1749.84 0.00156715 -0.000701811 -0.000123311
1299.73 890.573 1749.55 0.00122636 -0.000180354 -4.15898e-05
1299.68 871.6 1748.57 0.00087928 0.000918788 -0.000419703
1298.64 907.045 1748.92 0.001687 -0.000975742 -0.000100512
1298.27 869.813 1749 0.0010255 0.00101777 -0.00030142
1300.02 876.563 1748.84 0.000920131 0.000588817 -0.000187209
1299.91 888.504 1749.43 0.00116023 -8.58159e-05 -2.36609e-05
1299.29 882.593 1749.46 0.00110334 0.000243263 5.09588e-05
1299.59 900.88 1749.06 0.00153545 -0.000737619 -6.21612e-05
1298.61 908.161 1748.16 0.00171388 -0.00104997 -4.95712e-05
1299.61 876.919 1749.09 0.000978126 0.000568096 -0.00012817
1298.64 907.525 1748.67 0.00170919 -0.0010025 -8.05226e-05
1300.16 899.626 1748.1 0.00147118 -0.000734786 8.71352e-06
1300.17 899.799 1747.85 0.00145938 -0.000769584 2.5833e-05
1298.12 907.209 1749.63 0.00167823 -0.000955685 -0.000172725
1297.72 867.3 1748.93 0.00100281 0.00119409 -0.000420373
1298.36 904.211 1749.84 0.00163568 -0.000821279 -0.00015495
1299.31 897.984 1749.64 0.00145297 -0.000544606 -0.000107852
1297.82 901.856 1750.17 0.00164987 -0.000698531 -5.09014e-05
1299.37 878.926 1749.28 0.001037 0.000449562 -2.63383e-05
1299.15 898.715 1749.71 0.00147845 -0.000581333 -0.000108393
1300.09 898.165 1748.79 0.00144542 -0.000579434 -4.28448e-05
1298.95 906.286 1748.47 0.00166564 -0.000967247 -6.29933e-05
1299.73 894.38 1749.51 0.00134335 -0.000372189 -7.68163e-05
1299.73 894.587 1749.5 0.00134848 -0.000382621 -7.78506e-05
1299.84 887.682 1749.45 0.00115033 -4.20112e-05 -1.32454e-05
1300.1 881.023 1749.08 0.000991143 0.000320146 -8.31237e-05
1299.33 892.546 1749.73 0.00131835 -0.000262579 -3.74858e-05
1298.19 870.714 1749.05 0.00104681 0.000957841 -0.000192821
1299.27 868.77 1748.51 0.000906996 0.00110408 -0.000549789
1298.7 871.525 1749.03 0.00100799 0.000905428 -0.000259945
1300.12 871.162 1748.06 0.000891176 0.000948109 -0.000389486
1298.78 907.373 1748.14 0.00168874 -0.00102319 -4.45763e-05
1299.31 892.137 1749.73 0.00130759 -0.000241857 -2.8502e-05
1297.05 906.101 1750.32 0.00174717 -0.000874034 -9.94102e-05
1298.86 870.257 1748.89 0.000969584 0.000991325 -0.000402751
1300.25 871.552 1747.95 0.000902713 0.000919192 -0.000351421
1298.88 905.227 1749.12 0.00164233 -0.000896322 -0.000106546
1299.23 903.561 1749.01 0.00161005 -0.000839868 -8.39835e-05
1299.64 873.487 1748.81 0.000911732 0.000788732 -0.000307795
1298.99 900.268 1749.73 0.00152398 -0.000659846 -0.000111469
1299.87 878.975 1749.1 0.000981745 0.000443143 -0.00010156
1297.07 907.342 1750.28 0.00175193 -0.000925459 -0.000157937
1297.85 900.608 1750.15 0.00162322 -0.000643702 -5.2035e-06
1296.34 909.764 1750.43 0.00184589 -0.00101052 -0.000175283
1299.26 894.51 1749.76 0.00138311 -0.000362556 -6.13734e-05
1299.26 891.111 1749.73 0.00128391 -0.000189913 -4.32047e-07
1299.75 895.2 1749.47 0.00136387 -0.000413145 -8.1602e-05
1298.27 909.181 1748.7 0.00177445 -0.00105535 -8.69389e-05
1297.71 907.123 1749.99 0.00169453 -0.000935012 -0.000192266
1297.55 907.229 1750.07 0.0017076 -0.000934428 -0.000191759
1298.39 906.775 1749.42 0.00166627 -0.000946873 -0.000148745
1298.74 870.583 1748.95 0.000991099 0.000966703 -0.000347744
1298.24 907.302 1749.49 0.00168128 -0.000965272 -0.000158094
1297.87 901.034 1750.15 0.00162935 -0.000662405 -2.74952e-05
1299.82 885.725 1749.41 0.00110828 5.9637e-05 -6.08282e-06
1299.44 874.135 1748.97 0.000952461 0.000743627 -0.000236827
1298.3 907.802 1749.27 0.00170793 -0.000990838 -0.0001335
1299.39 883.61 1749.48 0.00111072 0.000187474 4.22979e-05
1298.67 898.83 1749.95 0.00151809 -0.000575293 -8.56681e-05
1297.89 904.96 1750.06 0.00167009 -0.000841283 -0.000160885
1299.16 898.088 1749.73 0.00146448 -0.000546662 -0.000107185
1298.51 898.093 1750 0.0015183 -0.000534815 -5.23059e-05
1299.24 901.88 1749.34 0.00156566 -0.000759286 -9.83569e-05
1297.95 868.903 1748.99 0.00103518 0.00107719 -0.000309024
1297.91 867.39 1748.91 0.000994671 0.0011856 -0.000456685
1300.08 899.472 1748.45 0.00148388 -0.000689879 -1.34513e-05
1299.97 879.795 1749.09 0.0009837 0.00039294 -9.38002e-05
1298.63 896.366 1749.96 0.00147478 -0.000446621 -2.55958e-05
1297.23 905.183 1750.29 0.00172813 -0.000837725 -9.42478e-05
1298.89 870.46 1748.89 0.000969862 0.000977869 -0.000392765
1299.83 871.69 1748.47 0.000866696 0.000913434 -0.000416171
1297.33 909.193 1750 0.00176755 -0.00100917 -0.000204782
1298.28 868.685 1748.93 0.00100266 0.00109284 -0.000414386
1297.55 907.443 1750.06 0.00171082 -0.000943671 -0.0001954
1299.53 890.069 1749.62 0.00123311 -0.000148445 -1.47167e-05
1298.96 902.729 1749.51 0.00159111 -0.000781102 -0.000120316
1300.37 874.117 1748.24 0.000859144 0.000746666 -0.000274342
1298.76 894.438 1749.9 0.00142349 -0.000350488 3.91495e-06
1299.54 893.46 1749.64 0.00133119 -0.000317709 -6.61182e-05
1298.76 875.386 1749.22 0.00104908 0.000665465 -9.07281e-06
1298.76 870.786 1748.96 0.000991178 0.000954534 -0.000336643
1299.47 875.693 1749.07 0.000976411 0.000644556 -0.000158338
1298.69 900.696 1749.88 0.00155379 -0.000670391 -0.000113421
1298.38 870.606 1749.03 0.00103025 0.000967094 -0.000253914
1299.18 884.653 1749.56 0.00115131 0.000133481 8.95369e-05
1298.8 877.368 1749.3 0.00106666 0.000545029 6.68143e-05
1299 897.374 1749.84 0.00146306 -0.000504248 -9.32849e-05
1299.39 873.728 1748.96 0.000952741 0.00076978 -0.000252477
1297.72 906.914 1750 0.00169197 -0.000925443 -0.00018955
1299.21 903.763 1748.98 0.00161383 -0.000848447 -8.38826e-05
1297.98 869.104 1748.99 0.00103914 0.0010647 -0.000296276
1300.13 899.552 1748.27 0.00147907 -0.000713093 -2.36746e-06
1297.74 905.683 1750.09 0.00168456 -0.000870301 -0.000167532
1298.85 900.585 1749.8 0.00154051 -0.000671066 -0.000115026
1299.69 900.764 1748.92 0.00153271 -0.000740768 -4.99974e-05
1299.74 894.996 1749.48 0.00135841 -0.000402856 -8.0179e-05
1299.65 869.666 1748.33 0.000891325 0.00104906 -0.000499323
1299.59 894.698 1749.59 0.00136136 -0.000381763 -7.91666e-05
1298.81 892.263 1749.84 0.00135427 -0.000233103 4.8834e-05
1299.93 886.743 1749.39 0.00111957 3.92087e-06 -1.53219e-05
1299.49 869.287 1748.41 0.000895456 0.0010728 -0.00052351
1298.83 875.993 1749.24 0.00104874 0.000625457 9.22762e-07
1298.98 902.532 1749.53 0.00158607 -0.000772438 -0.00012034
1299.35 903.036 1748.94 0.00159838 -0.000825349 -7.40006e-05
1297.89 905.166 1750.05 0.00167068 -0.000850801 -0.000164743
1297.89 905.37 1750.03 0.00167136 -0.000860083 -0.000168136
1297.88 909.678 1749.29 0.00179335 -0.00104728 -0.000134068
1299.03 869.2 1748.71 0.000932219 0.00106709 -0.000508519
1298.29 906.477 1749.6 0.00165956 -0.000927598 -0.000163616
1299.45 895.622 1749.65 0.00139185 -0.000424193 -8.78599e-05
1298.08 907.829 1749.55 0.00170138 -0.000982217 -0.000164746
1299.48 892.025 1749.67 0.00128875 -0.000242399 -4.39656e-05
1297.56 909.6 1749.72 0.0017794 -0.00103206 -0.000179392
1298.84 900.378 1749.81 0.00153588 -0.000660389 -0.000112647
1299.87 880.325 1749.17 0.00100484 0.00036494 -7.5824e-05
1299.09 869.605 1748.72 0.000929661 0.00104294 -0.000489328
1297.04 908.784 1750.21 0.00177416 -0.000984547 -0.00020264
1299.66 877.327 1749.09 0.000978375 0.000544377 -0.000120999
1297.73 906.503 1750.04 0.00168815 -0.000907351 -0.000182586
1299.95 882.508 1749.24 0.00103232 0.000238073 -4.7708e-05
