x y z type diam age
1299.63 873.394 1749.36 1 0.0388985 35861.1
1299.43 873.024 1749.27 1 0.0384276 35861.1
1299.52 872.796 1749.39 1 0.0376362 35861.1
1299.68 873.117 1749.34 1 0.040756 35861.1
1299.34 873.053 1749.23 1 0.0373225 35862.1
1299.59 872.812 1749.35 1 0.0386049 35862.1
1299.74 872.915 1749.26 1 0.0380384 35862.1
1299.44 873.005 1749.24 1 0.0393706 35862.1
1299.6 872.946 1749.3 1 0.0402478 35862.1
1299.62 873.384 1749.39 1 0.036087 35862.1
1299.45 873.089 1749.28 1 0.0384276 35863.1
1299.45 873.101 1749.32 1 0.0385526 35863.1
1299.48 873.391 1749.44 1 0.0369009 35863.1
1299.44 873.081 1749.24 1 0.0384276 35865.1
1299.45 873.056 1749.27 1 0.0384276 35865.1
1299.6 872.804 1749.29 1 0.0402557 35865.1
1299.55 872.976 1749.27 1 0.0414925 35865.1
1299.55 872.831 1749.38 1 0.0376362 35865.1
1300.6 882.555 1749.32 1 0.0389561 35865.1
1299.64 873.36 1749.35 1 0.0377051 35866.1
1299.58 872.725 1749.35 1 0.037287 35866.1
1299.57 872.727 1749.29 1 0.040091 35866.1
1299.58 872.764 1749.29 1 0.0402557 35867.1
1299.61 873.051 1749.19 1 0.0370752 35867.1
1299.52 873.162 1749.45 1 0.0393826 35868.1
1299.43 873.108 1749.26 1 0.0384276 35868.1
1299.6 872.754 1749.34 1 0.0386049 35868.1
1299.64 873.03 1749.19 1 0.0398516 35868.1
1299.51 872.92 1749.3 1 0.0363611 35868.1
1299.52 873.063 1749.29 1 0.0390955 35868.1
1299.74 872.993 1749.27 1 0.0367508 35868.1
1299.68 873.075 1749.33 1 0.042985 35868.1
1299.53 872.874 1749.26 1 0.03862 35869.1
1299.39 873.076 1749.24 1 0.0373225 35869.1
1299.59 872.928 1749.18 1 0.0368126 35869.1
1299.62 872.784 1749.27 1 0.0421198 35870.1
1299.42 873.048 1749.24 1 0.0384276 35870.1
1299.62 872.956 1749.18 1 0.0398516 35870.1
1299.66 872.921 1749.24 1 0.041307 35870.1
1299.53 873.081 1749.26 1 0.0366047 35871.1
1299.61 872.83 1749.33 1 0.0428035 35872.1
1299.55 872.847 1749.25 1 0.0402557 35873.1
1299.49 873.367 1749.41 1 0.0369009 35873.1
1299.54 872.956 1749.1 1 0.0390186 35873.1
1299.54 872.767 1749.4 1 0.037287 35873.1
1300.61 882.639 1749.3 1 0.0387339 35874.1
1299.65 872.724 1749.3 1 0.0415257 35874.1
1299.4 873.056 1749.33 1 0.0385526 35874.1
1299.66 873.004 1749.16 1 0.0398516 35874.1
1299.66 872.803 1749.26 1 0.041061 35874.1
1299.67 872.89 1749.21 1 0.0435692 35875.1
1299.56 873.091 1749.23 1 0.0366047 35876.1
1299.5 872.986 1749.13 1 0.0430298 35876.1
1299.44 873.122 1749.35 1 0.0385526 35876.1
1299.67 872.71 1749.25 1 0.0380327 35876.1
1299.43 872.906 1749.2 1 0.040024 35876.1
1299.7 872.795 1749.25 1 0.0386021 35878.1
1299.59 873.082 1749.2 1 0.0370752 35879.1
1299.61 872.744 1749.27 1 0.0415257 35879.1
1299.68 872.759 1749.25 1 0.041061 35879.1
1299.46 872.946 1749.23 1 0.040024 35879.1
1299.39 872.895 1749.27 1 0.040024 35879.1
1299.64 872.991 1749.19 1 0.0380537 35880.1
1299.55 872.97 1749.14 1 0.0368126 35880.1
1299.43 873.065 1749.38 1 0.0385526 35881.1
1299.63 872.768 1749.31 1 0.0415257 35881.1
1299.38 872.836 1749.19 1 0.0412928 35881.1
1299.71 872.724 1749.25 1 0.0408915 35881.1
1299.76 873.026 1749.25 1 0.0374258 35881.1
1299.58 872.9 1749.26 1 0.0404909 35882.1
1299.68 872.681 1749.27 1 0.0386583 35882.1
1300.68 882.4 1749.25 1 0.0363793 35882.1
1299.63 873.03 1749.15 1 0.0398516 35883.1
1299.72 872.83 1749.25 1 0.0386021 35883.1
1299.7 872.968 1749.22 1 0.0365168 35884.1
1299.73 872.957 1749.27 1 0.0367508 35885.1
1299.73 872.761 1749.24 1 0.0386021 35885.1
1299.63 872.974 1749.23 1 0.0380537 35886.1
1299.52 873.105 1749.23 1 0.0366047 35886.1
1299.75 872.801 1749.25 1 0.0386021 35887.1
1299.72 872.684 1749.26 1 0.0422921 35887.1
1299.75 872.885 1749.24 1 0.0380384 35888.1
1299.39 872.935 1749.46 1 0.0399197 35888.1
1299.65 872.946 1749.21 1 0.0380537 35889.1
1299.48 873.104 1749.25 1 0.0384922 35889.1
1299.75 872.967 1749.24 1 0.0365168 35890.1
1299.45 872.885 1749.23 1 0.040024 35890.1
1299.38 872.975 1749.47 1 0.0421076 35891.1
1299.76 872.927 1749.23 1 0.0365168 35891.1
1299.77 872.882 1749.2 1 0.0380384 35891.1
1299.4 873.059 1749.21 1 0.0373225 35892.1
1299.74 872.88 1749.27 1 0.0380384 35892.1
1299.54 872.908 1749.28 1 0.0370868 35893.1
1299.46 872.876 1749.19 1 0.0419295 35893.1
1299.76 873.014 1749.24 1 0.0367508 35893.1
1299.44 873.211 1749.46 1 0.039155 35894.1
1299.46 873.063 1749.21 1 0.0384922 35894.1
1299.78 872.985 1749.22 1 0.0367508 35894.1
1299.78 872.963 1749.22 1 0.0365168 35895.1
1299.62 873.056 1749.1 1 0.0402533 35896.1
1299.4 873.141 1749.26 1 0.0386775 35897.1
1299.61 873.093 1749.1 1 0.0420853 35898.1
1299.37 872.902 1749.47 1 0.0362893 35898.1
1299.78 873.049 1749.22 1 0.0384521 35898.1
1299.5 872.869 1749.19 1 0.0392071 35899.1
1299.49 872.855 1749.26 1 0.03862 35900.1
1299.81 872.981 1749.2 1 0.0368739 35900.1
1299.46 873.037 1749.23 1 0.0393706 35901.1
1299.62 872.792 1749.34 1 0.0386049 35902.1
1299.79 872.907 1749.21 1 0.0380384 35902.1
1299.8 873.018 1749.21 1 0.0392972 35903.1
1298.03 887.972 1749.94 1 0.0399193 35903.1
1299.5 872.827 1749.12 1 0.0366221 35903.1
1299.58 872.867 1749.24 1 0.0392287 35907.1
1299.82 872.944 1749.2 1 0.0368739 35907.1
1299.53 872.9 1749.12 1 0.0390186 35908.1
1299.66 872.956 1749.09 1 0.0423853 35908.1
1299.41 873.192 1749.21 1 0.0403136 35908.1
1299.84 872.985 1749.18 1 0.0368739 35909.1
1299.77 872.854 1749.23 1 0.0380384 35909.1
1299.71 873.257 1749.31 1 0.0383128 35911.1
1299.44 872.845 1749.31 1 0.0369031 35911.1
1299.83 873.004 1749.18 1 0.0372164 35912.1
1299.79 873.087 1749.22 1 0.0406336 35913.1
1299.33 872.983 1749.25 1 0.0382376 35913.1
1299.52 872.827 1749.25 1 0.0402557 35914.1
1299.83 873.061 1749.21 1 0.0360126 35914.1
1299.49 872.751 1749.13 1 0.0366097 35915.1
1299.61 873.43 1749.38 1 0.0403424 35915.1
1299.74 873.245 1749.29 1 0.0383128 35915.1
1299.35 873.001 1749.49 1 0.0380559 35916.1
1299.43 872.856 1749.16 1 0.0412928 35917.1
1299.53 872.805 1749.15 1 0.0412831 35917.1
1299.58 873.422 1749.4 1 0.0418389 35918.1
1299.81 873.122 1749.22 1 0.0370924 35918.1
1299.87 873.009 1749.16 1 0.0372164 35919.1
1299.65 873.427 1749.35 1 0.0360381 35919.1
1299.64 872.943 1749.02 1 0.036868 35920.1
1299.77 873.154 1749.24 1 0.0406336 35921.1
1299.47 872.859 1749.29 1 0.0369031 35921.1
1299.5 872.735 1749.16 1 0.0364032 35922.1
1299.75 873.29 1749.27 1 0.0390491 35923.1
1299.59 873.374 1749.41 1 0.036087 35923.1
1299.64 872.956 1749.06 1 0.0424905 35924.1
1299.83 873.141 1749.19 1 0.0370924 35924.1
1299.84 873.095 1749.2 1 0.0360126 35924.1
1299.62 872.906 1749.25 1 0.0404909 35925.1
1299.62 873.419 1749.42 1 0.0403424 35927.1
1299.74 873.205 1749.28 1 0.0383128 35927.1
1299.57 873.448 1749.44 1 0.0382127 35929.1
1299.67 872.924 1749.12 1 0.0382204 35930.1
1299.78 873.215 1749.25 1 0.0423215 35930.1
1301.14 878.014 1745.8 1 0.0372712 35930.1
1299.86 873.133 1749.21 1 0.0370924 35931.1
1299.77 873.256 1749.26 1 0.0390491 35932.1
1299.59 872.901 1749.21 1 0.0407208 35933.1
1298.06 887.989 1749.96 1 0.0392328 35933.1
1299.61 873.47 1749.39 1 0.0379983 35934.1
1299.85 873.029 1749.22 1 0.0372164 35934.1
1299.63 873.35 1749.38 1 0.036087 35934.1
1299.55 872.922 1749.19 1 0.0368126 35935.1
1299.63 872.863 1749.14 1 0.039637 35935.1
1299.53 873.332 1749.4 1 0.0383271 35935.1
1299.66 873.393 1749.35 1 0.0360381 35935.1
1299.61 873.507 1749.39 1 0.0374981 35936.1
1299.82 873.212 1749.25 1 0.0392208 35937.1
1299.71 873.325 1749.32 1 0.0400705 35939.1
1299.54 873.407 1749.46 1 0.0417378 35940.1
1299.36 873.182 1749.49 1 0.0389629 35940.1
1299.3 873.055 1749.25 1 0.0382376 35940.1
1299.7 873.358 1749.34 1 0.0377051 35941.1
1299.59 873.153 1749.08 1 0.0374884 35941.1
1299.86 872.992 1749.21 1 0.0368739 35942.1
1299.74 873.312 1749.3 1 0.0390491 35942.1
1299.5 873.319 1749.43 1 0.0421595 35942.1
1299.78 873.302 1749.29 1 0.0390491 35942.1
1299.28 873.062 1749.29 1 0.0369495 35942.1
1299.46 873.262 1749.39 1 0.0427057 35942.1
1299.59 873.492 1749.43 1 0.0379983 35944.1
1299.69 873.409 1749.3 1 0.0391987 35947.1
1299.7 873.388 1749.36 1 0.0377051 35948.1
1299.34 873.081 1749.36 1 0.0366842 35948.1
1299.43 873.503 1749.53 1 0.0362398 35950.1
1299.66 872.926 1749 1 0.0364962 35951.1
1299.45 873.497 1749.49 1 0.0363537 35951.1
1299.65 873.539 1749.41 1 0.0379983 35952.1
1299.36 873.066 1749.33 1 0.0366842 35952.1
1299.68 873.426 1749.37 1 0.0403424 35953.1
1299.47 873.303 1749.46 1 0.0417098 35953.1
1299.44 873.327 1749.46 1 0.0417098 35955.1
1301.16 887.471 1748.26 1 0.0373668 35955.1
1299.67 872.907 1749.03 1 0.036868 35956.1
1299.49 873.337 1749.46 1 0.0417098 35956.1
1299.46 873.536 1749.49 1 0.0363537 35956.1
1299.65 873.101 1749.05 1 0.0385375 35957.1
1299.48 873.513 1749.47 1 0.0363537 35960.1
1301.13 887.446 1748.27 1 0.0376964 35962.1
1299.56 873.347 1749.41 1 0.036087 35967.1
1299.56 872.879 1749.15 1 0.0392071 35968.1
1299.52 873.444 1749.46 1 0.0382127 35973.1
1301.13 887.709 1748.29 1 0.0401425 35982.1
1299.31 873.407 1749.58 1 0.037899 35984.1
1299.68 866.027 1747.85 1 0.0361488 35986.1
1299.71 866.144 1747.74 1 0.0378414 35986.1
1299.66 866.059 1747.85 1 0.0361488 35987.1
1299.7 865.979 1747.77 1 0.0387561 35987.1
1299.68 873.425 1749.33 1 0.0360381 35988.1
1299.67 872.917 1749.07 1 0.0427286 35990.1
1299.51 873.493 1749.47 1 0.0363537 35990.1
1299.39 873.214 1749.48 1 0.0401814 35991.1
1299.2 872.928 1749.3 1 0.0362843 35993.1
1301.15 887.358 1748.26 1 0.037018 35995.1
1299.48 873.456 1749.5 1 0.0363537 35997.1
1299.4 873.25 1749.47 1 0.0404406 35999.1
1299.43 873.045 1749.3 1 0.0384276 35999.1
1299.65 872.884 1749.12 1 0.0425803 35999.1
1299.73 866.207 1747.78 1 0.0414381 35999.1
1299.58 873.384 1749.38 1 0.036087 36000.1
1299.1 872.853 1749.32 1 0.0379968 36004.1
1299.37 873.276 1749.49 1 0.043416 36006.1
1299.7 872.913 1748.98 1 0.0362727 36006.1
1299.51 873.378 1749.46 1 0.0417378 36006.1
1301.12 887.67 1748.29 1 0.0363631 36006.1
1299.33 873.189 1749.51 1 0.0389629 36006.1
1299.63 872.914 1749.14 1 0.0427286 36010.1
1299.46 872.9 1749.35 1 0.0417169 36011.1
1299.57 872.801 1749.18 1 0.0365299 36011.1
1299.42 873.007 1749.4 1 0.0384959 36012.1
1299.34 872.879 1749.48 1 0.0362893 36012.1
1301.12 887.635 1748.27 1 0.0363631 36014.1
1299.42 873.288 1749.46 1 0.0404406 36015.1
1301.13 887.584 1748.23 1 0.0379793 36018.1
1299.43 872.907 1749.37 1 0.0367702 36018.1
1299.43 872.888 1749.26 1 0.0369031 36020.1
1301.13 887.6 1748.27 1 0.0379793 36024.1
1299.42 873.047 1749.45 1 0.0403442 36026.1
1301.17 887.813 1748.21 1 0.0372236 36026.1
1299.36 872.832 1749.24 1 0.0408977 36026.1
1299.23 872.871 1749.28 1 0.0362843 36028.1
1301.29 884.285 1746.11 1 0.0370467 36029.1
1295.83 895.124 1748.34 1 0.0372643 36030.1
1299.42 873.209 1749.49 1 0.0401814 36032.1
1295.84 895.097 1748.31 1 0.0406999 36037.1
1299.62 872.872 1749.22 1 0.0392287 36038.1
1299.38 873.144 1749.51 1 0.0401684 36039.1
1299.32 873.055 1749.44 1 0.0381144 36040.1
1299.37 873.181 1749.53 1 0.0393604 36041.1
1299.44 873.27 1749.2 1 0.0406947 36042.1
1299.65 872.878 1749.17 1 0.0425803 36042.1
1299.4 873.084 1749.45 1 0.0403442 36047.1
1299.36 872.947 1749.5 1 0.0428454 36051.1
1299.37 873.027 1749.46 1 0.0403442 36055.1
1299.56 872.776 1749.21 1 0.0412831 36056.1
1299.64 872.804 1749.19 1 0.0365299 36056.1
1299.31 873.007 1749.49 1 0.0380559 36059.1
1299.54 872.795 1749.24 1 0.0402557 36060.1
1299.36 873.058 1749.48 1 0.0381144 36063.1
1299.34 873.033 1749.5 1 0.0380559 36064.1
1299.52 872.758 1749.23 1 0.040091 36064.1
1299.86 873.044 1749.18 1 0.0360126 36071.1
1299.58 872.815 1749.14 1 0.0365299 36071.1
1299.47 872.817 1749.23 1 0.0419727 36072.1
1299.68 872.829 1749.05 1 0.0371702 36076.1
1299.61 872.825 1749.21 1 0.0365299 36077.1
1299.67 872.917 1749.18 1 0.0382204 36080.1
1299.68 872.953 1749.04 1 0.0424905 36081.1
1299.73 872.905 1748.99 1 0.0362727 36081.1
1299.9 872.987 1749.16 1 0.0372164 36082.1
1299.69 872.957 1749.12 1 0.0382204 36084.1
1299.91 873.026 1749.16 1 0.0372164 36084.1
1299.72 872.991 1749.09 1 0.041181 36088.1
1299.64 872.827 1749.12 1 0.0388696 36088.1
1299.63 872.828 1749.16 1 0.0365299 36088.1
1299.32 873.012 1749.54 1 0.0380559 36089.1
1299.69 872.998 1749.13 1 0.0423853 36089.1
1299.67 872.818 1749.09 1 0.0371702 36090.1
1299.34 873.086 1749.5 1 0.0381144 36090.1
1299.57 872.742 1749.14 1 0.0366097 36090.1
1299.6 872.787 1749.2 1 0.0365299 36093.1
1299.6 872.841 1749.15 1 0.0365299 36094.1
1300.02 867.214 1745.63 1 0.0376661 36094.1
1301.13 877.973 1745.79 1 0.0372712 36094.1
1299.68 873.034 1749.14 1 0.0402533 36096.1
1299.53 872.766 1749.15 1 0.0366097 36097.1
1299.42 873.167 1749.28 1 0.0386775 36098.1
1299.54 872.727 1749.15 1 0.0366097 36099.1
1299.54 872.749 1749.19 1 0.0406567 36103.1
1299.51 872.716 1749.2 1 0.0364032 36111.1
1299.5 872.785 1749.22 1 0.0412831 36112.1
1299.66 873.026 1749.11 1 0.0402533 36112.1
1299.3 873.079 1749.52 1 0.0381144 36115.1
1299.51 872.945 1749.12 1 0.0390186 36115.1
1299.44 872.798 1749.21 1 0.0412928 36115.1
1299.67 872.888 1749 1 0.0362727 36118.1
1299.69 872.816 1749.01 1 0.0372579 36120.1
1299.38 872.936 1749.29 1 0.0401319 36120.1
1299.4 872.849 1749.32 1 0.0414251 36121.1
1299.34 872.945 1749.3 1 0.0401319 36122.1
1299.7 872.934 1749.02 1 0.0364962 36125.1
1299.55 872.718 1749.12 1 0.0366097 36125.1
1299.63 872.762 1749.06 1 0.0428088 36129.1
1299.67 872.852 1749 1 0.0362727 36129.1
1299.7 872.953 1749.07 1 0.0423853 36129.1
1299.49 872.976 1749.18 1 0.0414587 36130.1
1299.35 872.911 1749.28 1 0.0401319 36131.1
1299.7 872.996 1749.06 1 0.0409965 36132.1
1299.39 872.997 1749.35 1 0.0384959 36132.1
1299.66 872.798 1749.04 1 0.0372579 36133.1
1299.47 872.74 1749.17 1 0.0364032 36134.1
1299.62 872.772 1749.13 1 0.0374526 36134.1
1299.34 872.976 1749.52 1 0.0380559 36136.1
1299.53 872.852 1749.13 1 0.0392071 36136.1
1299.68 872.997 1749.03 1 0.0409965 36136.1
1299.61 872.775 1749.16 1 0.0365299 36137.1
1299.65 872.786 1749.08 1 0.0388696 36138.1
1299.4 872.972 1749.32 1 0.0417169 36139.1
1299.66 872.759 1749.03 1 0.0397283 36142.1
1299.72 872.944 1748.99 1 0.0364962 36143.1
1299.36 872.981 1749.29 1 0.0401319 36143.1
1299.43 872.876 1749.34 1 0.0417169 36143.1
1299.34 873.153 1749.5 1 0.0389629 36144.1
1299.35 872.867 1749.26 1 0.0414251 36145.1
1299.57 872.749 1749.38 1 0.037287 36146.1
1299.71 873.076 1749.05 1 0.0385375 36146.1
1299.57 872.723 1749.09 1 0.0376496 36147.1
1299.41 872.954 1749.36 1 0.0384959 36147.1
1299.43 872.894 1749.3 1 0.0369031 36148.1
1299.66 873.065 1749.09 1 0.0385375 36150.1
1299.7 872.974 1749 1 0.0364962 36151.1
1299.34 872.903 1749.24 1 0.0401319 36151.1
1299.38 872.93 1749.25 1 0.040024 36153.1
1299.68 873.096 1749.08 1 0.0385375 36154.1
1299.27 873.083 1749.53 1 0.0365044 36154.1
1299.32 872.841 1749.27 1 0.0396976 36154.1
1299.45 872.86 1749.25 1 0.0369031 36155.1
1299.65 872.702 1749.09 1 0.0437395 36155.1
1299.55 873.107 1749.19 1 0.040448 36156.1
1299.4 872.811 1749.22 1 0.0408977 36157.1
1299.65 872.726 1749.05 1 0.0434481 36158.1
1299.64 873.096 1749.09 1 0.0398334 36158.1
1299.43 872.83 1749.24 1 0.0408977 36159.1
1299.5 872.755 1749.19 1 0.0364032 36160.1
1299.31 872.922 1749.28 1 0.0367016 36162.1
1299.66 873.128 1749.08 1 0.0398334 36162.1
1299.59 872.689 1749.09 1 0.0376496 36162.1
1299.64 872.664 1749.09 1 0.037829 36162.1
1299.41 872.837 1749.27 1 0.0369031 36163.1
1299.62 873.133 1749.09 1 0.0398334 36164.1
1299.44 872.718 1749.18 1 0.0364032 36166.1
1299.65 872.673 1749.05 1 0.0427845 36167.1
1299.62 873.178 1749.06 1 0.0398334 36168.1
1299.73 873.075 1749.02 1 0.0421932 36169.1
1299.45 872.824 1749.27 1 0.0369031 36169.1
1299.71 872.975 1748.96 1 0.0364962 36172.1
1299.38 872.745 1749.22 1 0.0418692 36173.1
1299.41 872.714 1749.2 1 0.0370934 36173.1
1299.4 872.869 1749.29 1 0.0369031 36173.1
1299.37 872.79 1749.23 1 0.0408977 36174.1
1299.65 873.172 1749.04 1 0.0398334 36175.1
1299.46 873.123 1749.23 1 0.0384922 36175.1
1299.31 873.222 1749.49 1 0.0389629 36175.1
1299.48 872.658 1749.15 1 0.0376804 36175.1
1299.34 872.765 1749.24 1 0.0391588 36177.1
1299.41 872.679 1749.19 1 0.0370934 36177.1
1299.6 872.653 1749.07 1 0.0384282 36177.1
1299.46 872.892 1749.27 1 0.0363611 36178.1
1300.1 876.461 1749.36 1 0.0418073 36179.1
1299.61 873.094 1749.06 1 0.0398334 36180.1
1299.47 872.694 1749.16 1 0.0364032 36180.1
1299.7 873.037 1749.04 1 0.0385375 36181.1
1299.72 873.034 1749 1 0.0409965 36181.1
1299.34 872.864 1749.52 1 0.0362893 36181.1
1299.41 872.933 1749.39 1 0.0367702 36181.1
1299.45 873.169 1749.22 1 0.0386775 36181.1
1299.27 872.93 1749.28 1 0.0367016 36183.1
1299.52 873.121 1749.2 1 0.0384922 36183.1
1299.42 873.211 1749.24 1 0.0403136 36183.1
1299.46 872.622 1749.15 1 0.0398902 36183.1
1299.45 873.208 1749.22 1 0.0405221 36184.1
1299.35 872.995 1749.22 1 0.0382376 36184.1
1299.53 873.141 1749.17 1 0.0401305 36186.1
1299.75 873.059 1748.98 1 0.0428702 36188.1
1299.53 872.962 1749.19 1 0.0368126 36189.1
1299.44 872.654 1749.17 1 0.0384419 36189.1
1299.53 873.113 1749.28 1 0.0366047 36190.1
1299.32 872.751 1749.22 1 0.0386475 36191.1
1300.08 876.496 1749.35 1 0.0418073 36191.1
1299.71 872.763 1748.98 1 0.0383011 36192.1
1299.52 873.058 1749.16 1 0.0415707 36193.1
1299.29 872.851 1749.24 1 0.0389698 36194.1
1299.54 872.658 1749.1 1 0.0376496 36195.1
1299.34 872.816 1749.21 1 0.0428426 36195.1
1299.3 872.954 1749.3 1 0.0412961 36195.1
1299.67 872.657 1749.01 1 0.0370667 36196.1
1299.34 872.725 1749.2 1 0.0415567 36196.1
1299.39 873.098 1749.27 1 0.0384276 36197.1
1299.68 872.741 1749.01 1 0.0416494 36198.1
1299.55 872.624 1749.08 1 0.0384282 36198.1
1299.38 872.887 1749.22 1 0.040024 36198.1
1299.47 872.609 1749.11 1 0.0398902 36198.1
1299.41 872.975 1749.23 1 0.0395928 36198.1
1299.37 872.696 1749.18 1 0.0370934 36199.1
1299.43 872.687 1749.14 1 0.0370934 36199.1
1299.53 872.591 1749.09 1 0.0395186 36201.1
1299.25 872.958 1749.3 1 0.0394243 36202.1
1299.59 873.099 1749.16 1 0.0435474 36203.1
1299.38 872.74 1749.18 1 0.0370934 36204.1
1299.5 872.592 1749.09 1 0.0395186 36206.1
1299.59 873.155 1749.12 1 0.0374884 36207.1
1299.38 872.795 1749.19 1 0.0412928 36207.1
1300.04 876.472 1749.38 1 0.0417057 36207.1
1300.05 876.514 1749.36 1 0.041002 36207.1
1299.73 873.1 1748.98 1 0.0426653 36207.1
1299.69 872.689 1749 1 0.0416494 36209.1
1299.42 873.23 1749.2 1 0.0405221 36209.1
1299.43 872.635 1749.14 1 0.0394854 36210.1
1299.36 873.108 1749.24 1 0.0373225 36210.1
1299.4 872.661 1749.15 1 0.0370934 36211.1
1299.75 872.971 1748.97 1 0.0383516 36211.1
1299.5 873.02 1749.35 1 0.0388486 36212.1
1299.71 872.693 1748.97 1 0.0405477 36214.1
1299.41 872.761 1749.17 1 0.0370934 36214.1
1299.43 872.733 1749.15 1 0.0370934 36216.1
1299.44 873.058 1749.34 1 0.0385526 36216.1
1299.29 872.992 1749.25 1 0.0382376 36217.1
1299.31 872.99 1749.33 1 0.0369495 36217.1
1299.43 873 1749.36 1 0.0384959 36217.1
1299.69 872.662 1748.98 1 0.0370667 36218.1
1299.34 873.019 1749.28 1 0.0382376 36218.1
1299.42 873.02 1749.33 1 0.0410072 36218.1
1299.27 872.999 1749.29 1 0.0369495 36218.1
1299.45 872.709 1749.13 1 0.0397745 36219.1
1299.46 872.999 1749.4 1 0.0406667 36219.1
1299.43 872.948 1749.25 1 0.0395928 36219.1
1299.58 873.191 1749.13 1 0.0374884 36220.1
1299.47 873.249 1749.22 1 0.0420275 36221.1
1299.44 872.975 1749.33 1 0.0410072 36221.1
1299.73 873.001 1748.98 1 0.0383516 36222.1
1299.51 873.118 1749.36 1 0.0384351 36222.1
1299.23 872.923 1749.32 1 0.0362843 36222.1
1299.51 872.981 1749.26 1 0.0414587 36222.1
1299.56 873.16 1749.14 1 0.0374884 36222.1
1299.56 873.051 1749.23 1 0.0367855 36224.1
1299.33 873.09 1749.24 1 0.0373225 36224.1
1299.54 873.179 1749.17 1 0.038973 36224.1
1299.66 872.685 1748.97 1 0.0370667 36224.1
1299.58 873.129 1749.32 1 0.0390955 36224.1
1299.23 872.927 1749.28 1 0.0362843 36225.1
1299.25 872.898 1749.3 1 0.0362843 36226.1
1299.53 873.233 1749.19 1 0.038973 36226.1
1299.76 873.023 1748.97 1 0.0383516 36227.1
1299.3 873.025 1749.28 1 0.0369495 36227.1
1299.56 873.21 1749.16 1 0.038973 36228.1
1299.45 872.942 1749.35 1 0.0417169 36228.1
1299.49 873.099 1749.34 1 0.0387811 36229.1
1299.72 872.715 1748.94 1 0.0416341 36229.1
1299.68 872.89 1749.15 1 0.0382204 36230.1
1299.77 873.007 1748.93 1 0.0375785 36231.1
1299.22 872.964 1749.28 1 0.0412961 36231.1
1299.48 872.982 1749.28 1 0.0395928 36232.1
1299.47 873.133 1749.33 1 0.0387811 36233.1
1299.46 872.918 1749.25 1 0.0363611 36233.1
1299.5 872.95 1749.28 1 0.0363611 36233.1
1299.61 872.891 1749.17 1 0.039637 36234.1
1299.3 872.954 1749.26 1 0.0401319 36234.1
1299.59 873.198 1749.09 1 0.0374884 36235.1
1299.49 873.168 1749.32 1 0.0386365 36235.1
1299.61 872.938 1749.22 1 0.0435692 36236.1
1299.7 872.754 1748.94 1 0.040672 36236.1
1299.36 872.958 1749.23 1 0.0401319 36236.1
1299.62 872.855 1749.18 1 0.0365299 36237.1
1299.69 872.86 1749.19 1 0.0425803 36237.1
1299.5 873.243 1749.25 1 0.0420275 36237.1
1299.54 872.915 1749.16 1 0.0368126 36238.1
1299.39 872.963 1749.26 1 0.0395928 36238.1
1299.5 873.265 1749.21 1 0.0421118 36239.1
1299.73 872.653 1748.95 1 0.0384888 36240.1
1299.49 872.926 1749.15 1 0.0392071 36242.1
1299.49 872.915 1749.38 1 0.0435826 36242.1
1299.61 872.809 1749.13 1 0.0365299 36243.1
1299.79 873.068 1748.95 1 0.040633 36244.1
1299.5 873.303 1749.2 1 0.0381203 36244.1
1299.78 873.108 1748.94 1 0.040633 36245.1
1299.51 873.014 1749.28 1 0.0403756 36245.1
1299.56 873.218 1749.11 1 0.0374884 36245.1
1299.52 873.054 1749.23 1 0.0403756 36247.1
1299.76 873.043 1748.93 1 0.0383516 36247.1
1299.51 872.959 1749.16 1 0.0368126 36247.1
1299.73 872.675 1748.91 1 0.0384888 36247.1
1299.72 873.033 1748.96 1 0.0383516 36247.1
1299.46 873.302 1749.21 1 0.0366783 36247.1
1299.65 872.621 1748.99 1 0.0370667 36248.1
1299.36 873.013 1749.38 1 0.0384959 36248.1
1299.49 873.095 1749.14 1 0.0401305 36249.1
1299.48 873.332 1749.22 1 0.0366783 36250.1
1299.54 873.237 1749.14 1 0.038973 36251.1
1299.59 872.845 1749.29 1 0.0392287 36252.1
1299.54 873.163 1749.23 1 0.0386365 36253.1
1299.48 873.075 1749.18 1 0.0384922 36254.1
1299.57 872.957 1749.2 1 0.0368126 36254.1
1299.72 872.617 1748.94 1 0.0360345 36255.1
1299.6 872.986 1749.2 1 0.0398516 36255.1
1299.51 872.875 1749.22 1 0.0407208 36256.1
1299.46 873.229 1749.18 1 0.0405221 36256.1
1299.75 873.078 1748.95 1 0.040633 36257.1
1299.64 873.022 1749.08 1 0.0420853 36257.1
1299.5 873.238 1749.17 1 0.038973 36257.1
1299.51 873.081 1749.2 1 0.0384922 36258.1
1299.45 872.934 1749.15 1 0.0419295 36258.1
1299.49 873.402 1749.18 1 0.0400175 36261.1
1299.57 872.913 1749.31 1 0.0370868 36261.1
1299.52 873.269 1749.15 1 0.0421118 36261.1
1299.75 872.639 1748.92 1 0.0384888 36262.1
1299.59 872.919 1749.09 1 0.0390186 36265.1
1299.47 872.843 1749.17 1 0.0366221 36265.1
1299.52 873.101 1749.17 1 0.0401305 36266.1
1299.48 873.071 1749.23 1 0.0384922 36266.1
1299.66 872.991 1749.06 1 0.0423853 36268.1
1299.57 873.026 1749.09 1 0.0420853 36269.1
1299.57 872.93 1749.23 1 0.0407208 36271.1
