x y z dx dy dz
1294.55 874.415 1748.97 0.000334585 0.000294055 0.00024897
1294.59 874.865 1748.98 0.000333405 0.00028432 0.000248558
1294.63 875.316 1749 0.000332088 0.000274611 0.000248216
1294.66 875.766 1749.02 0.000330799 0.000264975 0.000247931
1294.7 876.216 1749.03 0.000329574 0.000255444 0.000247641
1294.73 876.667 1749.05 0.000328451 0.000246006 0.000247536
1294.76 877.117 1749.07 0.000327522 0.000236523 0.000247602
1294.79 877.568 1749.09 0.000326696 0.000226996 0.000247858
1294.81 878.018 1749.1 0.000325928 0.000217473 0.000248302
1294.83 878.469 1749.12 0.000325394 0.000207822 0.0002487
1294.86 878.919 1749.14 0.000324695 0.000198029 0.000249406
1294.88 879.37 1749.15 0.000323863 0.000188179 0.000250293
1294.89 879.82 1749.17 0.00032267 0.000178318 0.000251383
1294.91 880.27 1749.19 0.000321294 0.000168535 0.000252559
1294.92 880.721 1749.2 0.000319645 0.000158938 0.000254061
1294.94 881.171 1749.22 0.000318005 0.000149564 0.000255566
1294.95 881.622 1749.24 0.000316629 0.00014029 0.000256963
1294.95 882.072 1749.25 0.000315392 0.000130938 0.0002584
1294.96 882.523 1749.27 0.000314107 0.000121518 0.000260017
1294.97 882.973 1749.29 0.000312711 0.000112135 0.000261743
1294.97 883.424 1749.3 0.000311139 0.000102807 0.000263548
1294.97 883.874 1749.32 0.000309486 9.36156e-05 0.000265512
1294.97 884.324 1749.34 0.000307944 8.45658e-05 0.00026739
1294.96 884.775 1749.35 0.000306484 7.55726e-05 0.000269553
1294.96 885.225 1749.37 0.000305047 6.6643e-05 0.000271778
1294.95 885.676 1749.39 0.000303479 5.77243e-05 0.000274121
1294.94 886.126 1749.4 0.000301686 4.88502e-05 0.000276576
1294.93 886.577 1749.42 0.000299363 4.00402e-05 0.000278949
1294.92 887.027 1749.44 0.000296774 3.13704e-05 0.000281406
1294.91 887.478 1749.45 0.000293877 2.31949e-05 0.000284165
1294.89 887.928 1749.47 0.000291438 1.55148e-05 0.000287114
1294.12 862.253 1747.2 0.000358467 0.000427054 0.000215019
1294.22 862.703 1747.22 0.000359933 0.000413433 0.000169054
1294.31 863.154 1747.23 0.00037518 0.000415559 0.000195261
1294.4 863.604 1747.25 0.000384962 0.000410999 0.000191434
1294.49 864.054 1747.27 0.000376109 0.000397749 0.000176118
1294.58 864.505 1747.28 0.000389999 0.00041889 0.000202702
1294.66 864.955 1747.3 0.000391832 0.000392715 0.000176191
1294.74 865.406 1747.32 0.000390575 0.000375177 0.000193629
1294.82 865.856 1747.33 0.000398 0.000378711 0.000202401
1294.9 866.307 1747.35 0.000395518 0.000355857 0.000165285
1294.98 866.757 1747.36 0.000404157 0.000365281 0.000163974
1295.05 867.208 1747.38 0.000422077 0.000348163 0.000190698
1295.12 867.658 1747.4 0.000400198 0.000341821 0.000132807
1295.19 868.108 1747.41 0.000403407 0.000357385 0.000202328
1295.26 868.559 1747.43 0.000388889 0.000339287 0.000168462
1295.33 869.009 1747.45 0.00039467 0.000335459 0.000196648
1295.39 869.46 1747.46 0.000382352 0.000321839 0.000178036
1295.45 869.91 1747.48 0.000394538 0.000322579 0.000199896
1295.51 870.361 1747.5 0.000393808 0.000308975 0.000195149
1295.57 870.811 1747.51 0.000380101 0.000293986 0.000147233
1295.62 871.262 1747.53 0.000392734 0.000305917 0.000186737
1295.68 871.712 1747.55 0.000387983 0.000282822 0.000186251
1295.73 872.162 1747.56 0.000399932 0.000280281 0.000203017
1295.78 872.613 1747.58 0.000400269 0.000273043 0.000180902
1295.83 873.063 1747.6 0.00040007 0.000247259 0.00018097
1295.87 873.514 1747.61 0.000397205 0.000244028 0.000187339
1295.91 873.964 1747.63 0.000390633 0.000239308 0.000167181
1295.96 874.415 1747.65 0.000380465 0.000219917 0.000172983
1296 874.865 1747.66 0.000389303 0.000228237 0.000169676
1296.03 875.316 1747.68 0.000397615 0.000203401 0.000181398
1296.07 875.766 1747.7 0.000428336 0.000213636 0.000174812
1296.1 876.216 1747.71 0.000416391 0.000189697 0.000114403
1296.13 876.667 1747.73 0.000408904 0.000185334 0.000170197
1296.16 877.117 1747.75 0.000397939 0.000187056 0.000196316
1296.19 877.568 1747.76 0.000375119 0.000165604 0.000132237
1296.22 878.018 1747.78 0.00039067 0.000186945 0.000215623
1296.24 878.469 1747.8 0.000374299 0.000138782 0.000132168
1296.26 878.919 1747.81 0.000387723 0.000147957 0.000183307
1296.28 879.369 1747.83 0.000385867 0.000128463 0.00018806
1296.3 879.82 1747.85 0.000389218 0.000132843 0.000165947
1296.32 880.27 1747.86 0.00037866 0.000129882 0.000188633
1296.33 880.721 1747.88 0.000396764 0.000120897 0.000220607
1296.34 881.171 1747.9 0.000380735 8.83518e-05 0.000161388
1296.35 881.622 1747.91 0.000389009 8.90813e-05 0.000194788
1296.36 882.072 1747.93 0.000379765 6.92839e-05 0.00017064
1296.37 882.523 1747.95 0.000384145 7.64362e-05 0.000230803
1296.37 882.973 1747.96 0.000379441 4.43448e-05 0.000160867
1296.38 883.423 1747.98 0.000370439 5.35121e-05 0.000200721
1296.38 883.874 1748 0.000379174 4.9618e-05 0.000201285
1296.38 884.324 1748.01 0.00037074 2.66886e-05 0.000169644
1296.37 884.775 1748.03 0.000384787 2.41683e-05 0.000204903
1296.37 885.225 1748.05 0.000372705 1.63179e-05 0.000183055
1296.36 885.676 1748.06 0.000377677 -2.10962e-06 0.000207509
1296.35 886.126 1748.08 0.000375094 1.03493e-05 0.000226384
1296.34 886.577 1748.1 0.000374738 -1.08972e-05 0.000224162
1296.33 887.027 1748.11 0.00036623 -1.44023e-05 0.000205756
1296.31 887.477 1748.13 0.000365422 -2.75673e-05 0.000232698
1296.3 887.928 1748.15 0.000363499 -3.67658e-05 0.00020167
1296.28 888.378 1748.16 0.000363666 -5.03177e-05 0.000244352
1296.26 888.829 1748.18 0.000366069 -5.46765e-05 0.000215954
1296.24 889.279 1748.2 0.000372713 -6.16795e-05 0.000242639
1296.21 889.73 1748.21 0.000368906 -5.34812e-05 0.00024932
1296.18 890.18 1748.23 0.000375295 -8.32505e-05 0.000203188
1296.16 890.631 1748.25 0.000375503 -7.1148e-05 0.000232339
1296.13 891.081 1748.27 0.000413148 -4.01789e-05 0.000252637
1296.09 891.532 1748.28 -4.02336e-05 3.71596e-05 0.000318604
1296.06 891.982 1748.3 8.302e-05 -0.000140603 0.000334853
1296.02 892.432 1748.32 0.000361885 -0.000118248 0.000273772
1295.99 892.883 1748.33 0.000380795 -0.000122395 0.000259616
1295.95 893.333 1748.35 0.000354621 -0.000118252 0.000280979
1295.9 893.784 1748.37 0.000354457 -0.000116773 0.00030756
1295.86 894.234 1748.38 0.000347218 -0.000132784 0.000273064
1295.81 894.685 1748.4 0.00036053 -0.000135783 0.000314196
1295.77 895.135 1748.42 0.000309139 -0.000153105 0.000338227
1295.72 895.585 1748.44 0.000345318 -0.000132604 0.000344791
1295.66 896.036 1748.45 0.000336543 -0.000158657 0.000355074
1295.61 896.486 1748.47 0.000324219 -0.000172745 0.000305601
1295.56 896.937 1748.49 0.000332404 -0.000158557 0.000366296
1295.5 897.387 1748.5 0.000329399 -0.000184938 0.000330091
1295.44 897.838 1748.52 0.000318511 -0.000181527 0.000363858
1295.38 898.288 1748.54 0.00031813 -0.00017482 0.000361367
1295.31 898.739 1748.56 0.00030439 -0.000194277 0.000376955
1295.25 899.189 1748.57 0.0003065 -0.000204682 0.000352582
1295.18 899.639 1748.59 0.000303645 -0.000194202 0.000358637
1295.11 900.09 1748.61 0.000288203 -0.000224266 0.000380946
1295.04 900.54 1748.63 0.000284541 -0.000229886 0.000392538
1294.96 900.991 1748.64 0.000275606 -0.000226596 0.000400523
1294.89 901.441 1748.66 0.000267296 -0.000246753 0.000357179
1294.81 901.892 1748.68 0.000255619 -0.000231003 0.000350457
1294.73 902.342 1748.7 0.000260247 -0.000237323 0.000438117
1294.65 902.793 1748.71 0.000249533 -0.000250312 0.000358605
1294.56 903.243 1748.73 0.000233409 -0.000259391 0.000373613
1294.48 903.693 1748.75 0.000210415 -0.000259804 0.00042694
1294.11 863.154 1747.38 0.000374161 0.000431134 0.00020609
1294.2 863.604 1747.4 0.000381083 0.000425028 0.000204081
1294.29 864.054 1747.42 0.000378365 0.000416867 0.000195348
1294.37 864.505 1747.43 0.000380128 0.000418912 0.000203574
1294.46 864.955 1747.45 0.000386866 0.00040948 0.000199189
1294.54 865.406 1747.47 0.000388945 0.000397843 0.000201732
1294.62 865.856 1747.48 0.00039139 0.00039422 0.000205885
1294.7 866.307 1747.5 0.000395646 0.000385876 0.000197177
1294.78 866.757 1747.52 0.000393704 0.000379069 0.000185152
1294.85 867.208 1747.53 0.00040166 0.000370833 0.000194689
1294.92 867.658 1747.55 0.000394882 0.000360086 0.00017526
1294.99 868.108 1747.57 0.00039001 0.000356193 0.000195305
1295.06 868.559 1747.58 0.00038293 0.0003496 0.000181101
1295.12 869.009 1747.6 0.000383509 0.0003442 0.000194063
1295.19 869.46 1747.62 0.000377164 0.000336428 0.000180422
1295.25 869.91 1747.63 0.000381315 0.000331681 0.000189134
1295.31 870.361 1747.65 0.000381588 0.000316527 0.000193728
1295.37 870.811 1747.67 0.000374054 0.000307189 0.000170435
1295.42 871.262 1747.68 0.000378156 0.000304967 0.000188305
1295.47 871.712 1747.7 0.000372851 0.000295066 0.000179948
1295.53 872.162 1747.72 0.000382661 0.000288535 0.000191549
1295.58 872.613 1747.73 0.000382215 0.000275112 0.000183719
1295.62 873.063 1747.75 0.000380826 0.000264718 0.000179695
1295.67 873.514 1747.77 0.000379034 0.000258455 0.000188838
1295.71 873.964 1747.78 0.000377996 0.000246955 0.000187554
1295.75 874.415 1747.8 0.00037121 0.000238076 0.000181988
1295.79 874.865 1747.82 0.000379188 0.000233353 0.000187501
1295.83 875.316 1747.83 0.000384026 0.000222998 0.000186048
1295.87 875.766 1747.85 0.000389964 0.000213678 0.000184796
1295.9 876.216 1747.86 0.000387283 0.000202453 0.000163707
1295.93 876.667 1747.88 0.000380108 0.00019633 0.000177426
1295.96 877.117 1747.9 0.000373535 0.000187501 0.000186677
1295.99 877.568 1747.91 0.000365069 0.000180413 0.000177522
1296.01 878.018 1747.93 0.000369771 0.000174155 0.000199917
1296.04 878.469 1747.95 0.000369012 0.000161516 0.000171846
1296.06 878.919 1747.96 0.000374766 0.000152205 0.000191539
1296.08 879.37 1747.98 0.000373412 0.000144103 0.0001894
1296.1 879.82 1748 0.000376139 0.000133098 0.000189444
1296.11 880.27 1748.01 0.000365931 0.000124516 0.0001854
1296.13 880.721 1748.03 0.000374813 0.000118905 0.000205027
1296.14 881.171 1748.05 0.000361574 0.000104793 0.000188166
1296.15 881.622 1748.06 0.000370509 9.56671e-05 0.000200588
1296.16 882.072 1748.08 0.000366177 8.32375e-05 0.000189274
1296.17 882.523 1748.1 0.000363439 7.90468e-05 0.000209045
1296.17 882.973 1748.12 0.000366053 6.33935e-05 0.000193403
1296.17 883.423 1748.13 0.000355911 5.53746e-05 0.000199364
1296.17 883.874 1748.15 0.000361587 5.05048e-05 0.000210933
1296.17 884.324 1748.17 0.00035803 3.90516e-05 0.000199526
1296.17 884.775 1748.18 0.000365637 3.09337e-05 0.000216331
1296.16 885.225 1748.2 0.000359148 1.83717e-05 0.000207687
1296.16 885.676 1748.22 0.000360764 1.18913e-05 0.000219702
1296.15 886.126 1748.23 0.000358812 4.65968e-06 0.000224119
1296.14 886.577 1748.25 0.000356064 -6.18776e-06 0.000224931
1296.13 887.027 1748.27 0.000353199 -1.44654e-05 0.000220442
1296.11 887.477 1748.28 0.00034872 -2.16151e-05 0.000224475
1296.09 887.928 1748.3 0.00035246 -2.81008e-05 0.0002261
1296.08 888.378 1748.32 0.000348161 -3.67761e-05 0.00023887
1296.05 888.829 1748.33 0.000349862 -4.38788e-05 0.000228506
1296.03 889.279 1748.35 0.000353214 -5.20322e-05 0.000243289
1296.01 889.73 1748.37 0.00035177 -5.65596e-05 0.000248723
1295.98 890.18 1748.38 0.000359856 -6.72924e-05 0.000241685
1295.95 890.631 1748.4 0.000362147 -6.73306e-05 0.00024419
1295.92 891.081 1748.42 0.000362393 -7.93787e-05 0.000262441
1295.89 891.531 1748.43 0.00017618 -9.0978e-05 0.000300502
1295.86 891.982 1748.45 0.000206858 -8.17589e-05 0.000323308
1295.82 892.432 1748.47 0.000342419 -8.12656e-05 0.000290439
1295.78 892.883 1748.49 0.000355256 -0.000109819 0.000279415
1295.74 893.333 1748.5 0.000337406 -0.000117143 0.000280622
1295.7 893.784 1748.52 0.00033219 -0.000117986 0.000293044
1295.66 894.234 1748.54 0.000332993 -0.000124894 0.000291592
1295.61 894.685 1748.55 0.000335539 -0.000131824 0.00031717
1295.56 895.135 1748.57 0.000318991 -0.00013933 0.000327671
1295.51 895.585 1748.59 0.000324862 -0.000141848 0.000333858
1295.46 896.036 1748.61 0.000314063 -0.000149215 0.00033737
1295.41 896.486 1748.62 0.000310632 -0.00015854 0.000330073
1295.35 896.937 1748.64 0.000308833 -0.000165006 0.000346447
1295.3 897.387 1748.66 0.000308757 -0.000173127 0.000349343
1295.24 897.838 1748.67 0.000294845 -0.000178126 0.000352297
1295.17 898.288 1748.69 0.000295278 -0.000184538 0.000356854
1295.11 898.739 1748.71 0.000280626 -0.000196215 0.000360838
1295.05 899.189 1748.73 0.000282993 -0.000195075 0.000359288
1294.98 899.639 1748.74 0.000283168 -0.000202554 0.000378216
1294.91 900.09 1748.76 0.00026403 -0.000213598 0.000370374
1294.84 900.54 1748.78 0.000258401 -0.000219122 0.000378838
1294.76 900.991 1748.8 0.000252069 -0.00022154 0.000395535
1294.69 901.441 1748.81 0.000246248 -0.000228715 0.000387656
1294.61 901.892 1748.83 0.000240998 -0.000231125 0.000385103
1294.53 902.342 1748.85 0.000224002 -0.000233309 0.000413907
1294.45 902.793 1748.87 0.000224444 -0.000237988 0.000393494
1294.16 864.505 1747.59 0.000381482 0.000430446 0.000213996
1294.25 864.955 1747.61 0.000384487 0.000424538 0.000213035
1294.33 865.406 1747.63 0.000388658 0.000415783 0.000213958
1294.41 865.856 1747.64 0.000389998 0.000409144 0.000214237
1294.49 866.307 1747.66 0.000392967 0.000401722 0.00021122
1294.56 866.757 1747.68 0.000391736 0.000393067 0.000204822
1294.64 867.208 1747.69 0.000392161 0.000385125 0.000206612
1294.71 867.658 1747.71 0.000389534 0.000376068 0.00019788
1294.78 868.108 1747.73 0.000385316 0.000368517 0.000203547
1294.84 868.559 1747.74 0.000381043 0.000361599 0.000197169
1294.91 869.009 1747.76 0.000379243 0.000355254 0.000202188
1294.97 869.46 1747.78 0.000377149 0.000347086 0.000197512
1295.03 869.91 1747.79 0.000374549 0.000339503 0.000198485
1295.09 870.361 1747.81 0.000374309 0.000329873 0.000200622
1295.15 870.811 1747.83 0.000372548 0.000319901 0.000190663
1295.21 871.262 1747.84 0.000370095 0.000311721 0.000195874
1295.26 871.712 1747.86 0.000366467 0.000304772 0.00019188
1295.31 872.162 1747.88 0.000371674 0.000297053 0.000198455
1295.36 872.613 1747.89 0.000372312 0.000285508 0.000197496
1295.41 873.063 1747.91 0.000371954 0.00027541 0.000195504
1295.45 873.514 1747.93 0.000368711 0.000267583 0.000197923
1295.5 873.964 1747.94 0.000368355 0.000258544 0.000197944
1295.54 874.415 1747.96 0.000367289 0.000249613 0.000194858
1295.58 874.865 1747.98 0.000370038 0.000241318 0.00019708
1295.62 875.316 1747.99 0.000371087 0.000231056 0.00019565
1295.65 875.766 1748.01 0.000370212 0.000221488 0.000195648
1295.68 876.216 1748.03 0.000369681 0.000212834 0.000188715
1295.72 876.667 1748.04 0.000364961 0.000204928 0.00019209
1295.75 877.117 1748.06 0.000361308 0.000197239 0.000193827
1295.77 877.568 1748.08 0.000360812 0.00018857 0.000193474
1295.8 878.018 1748.09 0.000360897 0.000179929 0.000201151
1295.82 878.469 1748.11 0.000362952 0.000171055 0.000192043
1295.85 878.919 1748.13 0.000365371 0.000160761 0.000199425
1295.87 879.37 1748.14 0.000365106 0.000151898 0.000198818
1295.88 879.82 1748.16 0.000365594 0.000141229 0.000200905
1295.9 880.27 1748.18 0.000362293 0.000131635 0.000199703
1295.91 880.721 1748.19 0.000362088 0.000123206 0.000208016
1295.93 881.171 1748.21 0.000351957 0.000113749 0.000204446
1295.94 881.622 1748.23 0.000356937 0.000104519 0.000207641
1295.94 882.072 1748.24 0.000357197 9.28931e-05 0.000204909
1295.95 882.523 1748.26 0.000355074 8.48425e-05 0.000212875
1295.96 882.973 1748.28 0.000356439 7.41416e-05 0.000210101
1295.96 883.423 1748.29 0.000351784 6.39154e-05 0.000212432
1295.96 883.874 1748.31 0.000351674 5.58373e-05 0.000218844
1295.96 884.324 1748.33 0.000349552 4.70239e-05 0.000214477
1295.95 884.775 1748.34 0.00035239 3.80608e-05 0.000222982
1295.95 885.225 1748.36 0.000350126 2.71866e-05 0.000221437
1295.94 885.676 1748.38 0.000348656 1.93472e-05 0.000227071
1295.93 886.126 1748.39 0.000347325 1.09508e-05 0.000230746
1295.92 886.577 1748.41 0.000345618 2.38915e-06 0.000232825
1295.91 887.027 1748.43 0.000344929 -6.43568e-06 0.000233447
1295.9 887.477 1748.44 0.00034236 -1.40625e-05 0.000235618
1295.88 887.928 1748.46 0.000342233 -2.15931e-05 0.000239447
1295.86 888.378 1748.48 0.000338605 -2.92602e-05 0.000244941
1295.84 888.829 1748.5 0.000339704 -3.64037e-05 0.000243745
1295.82 889.279 1748.51 0.00034066 -4.45884e-05 0.000251255
1295.79 889.73 1748.53 0.000339885 -5.00391e-05 0.000253988
1295.77 890.18 1748.55 0.00034618 -5.69735e-05 0.000254124
1295.74 890.631 1748.56 0.000348002 -6.36863e-05 0.000256662
1295.71 891.081 1748.58 0.00033896 -8.01707e-05 0.000271582
1295.68 891.531 1748.6 0.000271946 -9.07732e-05 0.000298645
1295.64 891.982 1748.61 0.00027774 -7.79522e-05 0.000312333
1295.61 892.432 1748.63 0.000323386 -8.08453e-05 0.000292896
1295.57 892.883 1748.65 0.000331453 -9.94425e-05 0.00028745
1295.53 893.333 1748.66 0.000325099 -0.000108997 0.000290646
1295.49 893.784 1748.68 0.000320474 -0.000113714 0.000298516
1295.44 894.234 1748.7 0.000319438 -0.000120415 0.000303115
1295.4 894.685 1748.72 0.00031473 -0.000128468 0.000315851
1295.35 895.135 1748.73 0.000306949 -0.000134837 0.000323815
1295.3 895.585 1748.75 0.000304827 -0.000140672 0.000332019
1295.25 896.036 1748.77 0.000297953 -0.000146777 0.000336701
1295.2 896.486 1748.78 0.000295062 -0.000153907 0.000338343
1295.14 896.937 1748.8 0.000291037 -0.000161403 0.000345126
1295.08 897.387 1748.82 0.00028857 -0.000168458 0.000351799
1295.02 897.838 1748.84 0.000280033 -0.000174835 0.000354483
1294.96 898.288 1748.85 0.00027737 -0.000182095 0.00036062
1294.9 898.739 1748.87 0.00026783 -0.000189257 0.000364257
1294.83 899.189 1748.89 0.000265286 -0.0001921 0.000365806
1294.77 899.639 1748.9 0.000262545 -0.000199219 0.00037804
1294.7 900.09 1748.92 0.000253324 -0.000206743 0.00037919
1294.62 900.54 1748.94 0.000244856 -0.000212934 0.000385216
1294.55 900.991 1748.96 0.000234934 -0.000217843 0.000393511
1294.18 865.856 1747.82 0.000390005 0.000424089 0.000225513
1294.26 866.307 1747.83 0.000390357 0.000416192 0.000223527
1294.34 866.757 1747.85 0.000389181 0.000407704 0.00021994
1294.41 867.208 1747.87 0.000387994 0.000399624 0.000219325
1294.48 867.658 1747.88 0.000386505 0.000390964 0.000214893
1294.55 868.108 1747.9 0.000383251 0.000382399 0.00021541
1294.62 868.559 1747.92 0.00037991 0.000374338 0.000211795
1294.68 869.009 1747.93 0.000376519 0.00036683 0.000212527
1294.75 869.46 1747.95 0.000374788 0.000358573 0.000210418
1294.81 869.91 1747.97 0.000371839 0.000350145 0.000209963
1294.87 870.361 1747.98 0.000370607 0.000341611 0.000210323
1294.92 870.811 1748 0.000369709 0.000332002 0.000205815
1294.98 871.262 1748.02 0.000367133 0.000322661 0.000207008
1295.03 871.712 1748.03 0.000364834 0.000314521 0.000205516
1295.08 872.162 1748.05 0.00036529 0.000305968 0.000208302
1295.13 872.613 1748.07 0.000364608 0.00029631 0.00020866
1295.18 873.063 1748.08 0.000365081 0.000286681 0.000208118
1295.23 873.514 1748.1 0.000363141 0.000277718 0.000208732
1295.27 873.964 1748.11 0.000362294 0.000269171 0.000208443
1295.31 874.415 1748.13 0.000362812 0.000260134 0.000206813
1295.35 874.865 1748.15 0.000363372 0.000250496 0.000207464
1295.39 875.316 1748.16 0.000362815 0.000240428 0.000206799
1295.42 875.766 1748.18 0.000361074 0.000231074 0.000206669
1295.46 876.216 1748.2 0.000360177 0.000222507 0.000204084
1295.49 876.667 1748.21 0.00035727 0.000214248 0.000204845
1295.52 877.117 1748.23 0.000355786 0.000206172 0.000205324
1295.55 877.568 1748.25 0.000356298 0.000197108 0.000205972
1295.57 878.018 1748.26 0.000355863 0.000188097 0.000208791
1295.6 878.469 1748.28 0.000357158 0.000179143 0.000206039
1295.62 878.919 1748.3 0.000357817 0.000169244 0.000208953
1295.64 879.37 1748.31 0.000357923 0.000159709 0.000209432
1295.65 879.82 1748.33 0.000357536 0.000149762 0.000211128
1295.67 880.27 1748.35 0.000356343 0.000139933 0.000211554
1295.69 880.721 1748.37 0.000354519 0.000130451 0.000215918
1295.7 881.171 1748.38 0.000349632 0.000121463 0.000216933
1295.71 881.622 1748.4 0.000350669 0.000112433 0.000218225
1295.72 882.072 1748.42 0.000351092 0.000102151 0.000218094
1295.72 882.523 1748.43 0.000349896 9.27175e-05 0.000221852
1295.73 882.973 1748.45 0.000349435 8.28618e-05 0.000222352
1295.73 883.423 1748.47 0.000346899 7.29082e-05 0.000224203
1295.73 883.874 1748.48 0.000345443 6.40055e-05 0.000228116
1295.73 884.324 1748.5 0.000344308 5.52928e-05 0.000227769
1295.73 884.775 1748.52 0.000344446 4.62878e-05 0.000232423
1295.72 885.225 1748.53 0.000343291 3.66415e-05 0.000233527
1295.71 885.676 1748.55 0.000341485 2.79821e-05 0.000237057
1295.71 886.126 1748.57 0.000340363 1.95069e-05 0.000240282
1295.69 886.577 1748.58 0.000339041 1.10181e-05 0.000242424
1295.68 887.027 1748.6 0.000337825 2.5417e-06 0.000244014
1295.67 887.477 1748.62 0.000336159 -5.77096e-06 0.00024621
1295.65 887.928 1748.63 0.000334033 -1.36691e-05 0.000249777
1295.63 888.378 1748.65 0.000331754 -2.10136e-05 0.000253671
1295.61 888.829 1748.67 0.000332005 -2.8297e-05 0.000255561
1295.59 889.279 1748.68 0.000332083 -3.60562e-05 0.000260265
1295.57 889.73 1748.7 0.000331592 -4.2322e-05 0.000262943
1295.54 890.18 1748.72 0.000334655 -4.94752e-05 0.000264936
1295.51 890.631 1748.73 0.000333747 -5.88293e-05 0.000268407
1295.48 891.081 1748.75 0.000324808 -7.15214e-05 0.000279304
1295.45 891.531 1748.77 0.000300356 -7.87543e-05 0.000296067
1295.42 891.982 1748.79 0.000299183 -7.61114e-05 0.000304917
1295.38 892.432 1748.8 0.000312632 -8.01764e-05 0.000298235
1295.34 892.883 1748.82 0.000316647 -9.14237e-05 0.000297157
1295.3 893.333 1748.84 0.00031451 -0.000100562 0.000300576
1295.26 893.784 1748.85 0.000311306 -0.00010746 0.000306707
1295.22 894.234 1748.87 0.000308704 -0.000114785 0.000312704
1295.17 894.685 1748.89 0.000303486 -0.000122859 0.000321661
1295.12 895.135 1748.9 0.000297117 -0.000129145 0.000329092
1295.07 895.585 1748.92 0.000293272 -0.000135662 0.000336285
1295.02 896.036 1748.94 0.000287447 -0.000142202 0.000341097
1294.97 896.486 1748.96 0.00028344 -0.000148866 0.000345141
1294.91 896.937 1748.97 0.000279047 -0.000155744 0.000350208
1294.86 897.387 1748.99 0.000275229 -0.000162466 0.000356212
1294.8 897.838 1749.01 0.000269227 -0.000169134 0.000360078
1294.74 898.288 1749.02 0.00026409 -0.00017597 0.000365268
1294.67 898.739 1749.04 0.00025702 -0.000182055 0.000369359
1294.61 899.189 1749.06 0.000252816 -0.000187244 0.000373255
1294.17 867.208 1748.05 0.000386964 0.000414463 0.000232873
1294.24 867.658 1748.06 0.000385546 0.000405697 0.000229936
1294.31 868.109 1748.08 0.000382728 0.000396678 0.000228719
1294.38 868.559 1748.1 0.000379856 0.000387829 0.000226347
1294.44 869.009 1748.11 0.000376321 0.000379393 0.000225479
1294.51 869.46 1748.13 0.000373898 0.000370905 0.000223959
1294.57 869.91 1748.15 0.000371232 0.000362192 0.000223054
1294.63 870.361 1748.16 0.000369367 0.000353427 0.00022244
1294.68 870.811 1748.18 0.00036798 0.000344043 0.000220059
1294.74 871.262 1748.2 0.000365678 0.000334599 0.000219847
1294.79 871.712 1748.21 0.000363745 0.000325468 0.000219151
1294.84 872.162 1748.23 0.000362172 0.000316295 0.000220314
1294.89 872.613 1748.25 0.000360423 0.00030726 0.000220888
1294.94 873.063 1748.26 0.000360624 0.000298134 0.000220685
1294.98 873.514 1748.28 0.00035961 0.000288873 0.000220627
1295.03 873.964 1748.3 0.00035881 0.000279922 0.000220155
1295.07 874.415 1748.31 0.00035903 0.000270642 0.000219189
1295.11 874.865 1748.33 0.000358797 0.000260795 0.000219143
1295.15 875.316 1748.35 0.000357787 0.000250919 0.000218783
1295.18 875.766 1748.36 0.000356213 0.000241543 0.000218606
1295.22 876.216 1748.38 0.000354996 0.000232676 0.000217584
1295.25 876.667 1748.4 0.000353364 0.000224095 0.000217669
1295.28 877.117 1748.41 0.00035264 0.000215451 0.000217825
1295.3 877.568 1748.43 0.000352677 0.000206267 0.000218309
1295.33 878.018 1748.45 0.000352289 0.000197135 0.000219503
1295.35 878.469 1748.46 0.000352865 0.000187896 0.000219032
1295.38 878.919 1748.48 0.000352991 0.000178181 0.000220511
1295.39 879.37 1748.5 0.000353014 0.000168447 0.000221399
1295.41 879.82 1748.51 0.00035234 0.000158633 0.000222801
1295.43 880.27 1748.53 0.000351425 0.000148781 0.000223816
1295.44 880.721 1748.55 0.00034957 0.000139182 0.000226435
1295.46 881.171 1748.56 0.000347084 0.000130059 0.000228195
1295.47 881.622 1748.58 0.000346568 0.000120955 0.000229443
1295.47 882.072 1748.6 0.000346364 0.000111302 0.000230343
1295.48 882.523 1748.61 0.000345486 0.000101669 0.000232697
1295.48 882.973 1748.63 0.000344401 9.19708e-05 0.000234208
1295.49 883.424 1748.65 0.000342689 8.23386e-05 0.000236123
1295.49 883.874 1748.66 0.000340905 7.32164e-05 0.000238788
1295.49 884.324 1748.68 0.00033984 6.44038e-05 0.000239983
1295.48 884.775 1748.7 0.000339038 5.54696e-05 0.000243077
1295.48 885.225 1748.71 0.000338066 4.6318e-05 0.000245078
1295.47 885.676 1748.73 0.000336559 3.74386e-05 0.00024792
1295.46 886.126 1748.75 0.000335263 2.8829e-05 0.000250674
1295.45 886.577 1748.76 0.000333771 2.0194e-05 0.000252914
1295.44 887.027 1748.78 0.000332067 1.17262e-05 0.000254939
1295.43 887.477 1748.8 0.000330101 3.34546e-06 0.000257342
1295.41 887.928 1748.82 0.000327558 -4.48493e-06 0.000260551
1295.39 888.378 1748.83 0.000326043 -1.17567e-05 0.000264019
1295.37 888.829 1748.85 0.000325812 -1.91706e-05 0.000266803
1295.35 889.279 1748.87 0.00032558 -2.67892e-05 0.000270449
1295.32 889.73 1748.88 0.000325112 -3.39644e-05 0.000273372
1295.3 890.18 1748.9 0.000325556 -4.18761e-05 0.000276243
1295.27 890.631 1748.92 0.000323258 -5.12827e-05 0.000280423
1295.24 891.081 1748.93 0.000316497 -6.11928e-05 0.000288686
