x y z dx dy dz
1291.68 860.146 1743.23 0.013882 0.00737258 -0.00247075
1297.05 860.958 1748.91 0.013709 0.00621403 -0.00388547
1295.28 859.493 1749.78 0.0132548 0.00771178 -0.00235689
1300.81 860.517 1741.66 0.0114869 0.00545848 -0.00721744
1300.19 860.053 1746.96 0.0108915 0.00619506 -0.00619767
1317.81 870.755 1744.5 0.00768583 0.00102415 -0.00946676
1299.2 859.962 1746.82 0.0110274 0.00618799 -0.0064032
1293.72 859.058 1747.83 0.0127742 0.00810326 -0.00219475
1291.88 859.615 1745.65 0.0138458 0.00779587 -0.00204972
1295.11 859.211 1749.24 0.0128332 0.00776482 -0.00232601
1289.89 910.583 1735.96 0.0208414 -0.00562082 0.00136936
1304.52 860.273 1748.88 0.0097098 0.00625849 -0.00554781
1288.91 860.765 1743.76 0.0149598 0.00757522 -0.00142245
1292.24 859.738 1744.59 0.013845 0.00754865 -0.0022865
1298.04 860.325 1748.23 0.0125179 0.00607225 -0.00532598
1301.79 859.957 1742.06 0.0108674 0.00558722 -0.00740329
1293.27 860.579 1747.71 0.0140165 0.0076306 -0.00192611
1299.98 860.468 1748.56 0.0116027 0.00625608 -0.00539926
1299.89 859.714 1740.47 0.0113073 0.00571203 -0.00727133
1299.13 860.007 1745.52 0.0104245 0.00618427 -0.00672487
1282.44 859.824 1742.82 0.0162911 0.00852942 0.000288837
1276.45 904.205 1728.19 0.0224746 -0.00287451 0.0033853
1300.03 859.799 1749.69 0.0111869 0.00680837 -0.0048287
1298.51 860.018 1747.72 0.0117624 0.00614853 -0.00588214
1293.19 860.156 1749.1 0.01402 0.00803072 -0.00133083
1299.79 859.834 1749.09 0.01134 0.00662714 -0.00515818
1288.85 860.02 1737.57 0.0145308 0.0068483 -0.00322851
1299.41 859.12 1749.09 0.0110455 0.00691665 -0.00520241
1299.68 859.831 1745.61 0.0106533 0.00618101 -0.00667445
1292.28 860.284 1744.29 0.0140169 0.0073613 -0.00229051
1296.39 860.576 1748.85 0.0136202 0.00655769 -0.00317873
1291.04 859.183 1746.45 0.0138501 0.00823153 -0.00158443
1303.25 859.805 1745.68 0.00997383 0.00602636 -0.00658674
1302.94 860.335 1744.7 0.0104487 0.00572647 -0.00677941
1285.3 859.291 1736.47 0.015397 0.00728445 -0.00235027
1290.15 859.379 1740.95 0.0139241 0.00740406 -0.00277559
1294.45 859.659 1749.78 0.0136073 0.00796018 -0.00175435
1295.13 860.882 1749.32 0.0140954 0.00721255 -0.00204921
1293 910.672 1738.78 0.0206414 -0.00598321 0.000837184
1297.5 909.871 1731.39 0.0179309 -0.00613799 -0.00240527
1297.99 859.362 1748.09 0.0116984 0.00645843 -0.00551259
1315.45 859.015 1741.71 0.00512265 0.00436938 -0.0117877
1299.74 860.28 1745.27 0.010939 0.00601775 -0.00655117
1312.1 859.989 1746.15 0.00672431 0.00520913 -0.00892943
1292.74 859.314 1746.17 0.0135963 0.00775144 -0.00247981
1289.52 859.602 1745.54 0.0144353 0.00814891 -0.00125269
1292.39 860.337 1745.85 0.0140845 0.00749362 -0.0021142
1289.82 860.034 1746.14 0.0146191 0.00805601 -0.00113729
1293.47 860.208 1742.46 0.0133776 0.0069947 -0.0033652
1293.63 860.249 1741.31 0.0133869 0.00666132 -0.00376473
1305.07 910.132 1737.15 0.0165916 -0.00691468 -0.00311946
1294.98 859.67 1748.65 0.0129713 0.00754963 -0.00216501
1300.18 859.886 1746.2 0.0106809 0.00619691 -0.00641939
1299.81 860.913 1743.87 0.0121035 0.00555885 -0.00626031
1300.86 860.463 1748.74 0.0111976 0.00632601 -0.00525964
1298.94 859.255 1746.85 0.0106374 0.00647333 -0.00640078
1299.26 860.934 1747.81 0.0121027 0.00586764 -0.00583923
1301.69 859.725 1749.33 0.0104195 0.00671217 -0.00506552
1279.65 859.791 1739.36 0.0169986 0.00831983 0.000314371
1291.17 860.075 1747.81 0.0144239 0.00812919 -0.00108724
1299.06 859.863 1744.66 0.0107467 0.00616913 -0.00640098
1285.84 860.837 1748.32 0.0163932 0.00855819 0.000917564
1298.69 860.032 1748.29 0.0119123 0.00627995 -0.00552693
1306.4 860.999 1741.22 0.00941965 0.00479204 -0.00870608
1292.93 860.132 1746.54 0.0138983 0.00754985 -0.00234408
1293.15 859.534 1748.03 0.0133844 0.0080895 -0.00186654
1316.15 900.291 1739.47 0.0115443 -0.00606022 -0.00664968
1291.02 860.123 1747.19 0.0144272 0.00803152 -0.00123069
1296.89 859.808 1749.81 0.0129461 0.00704998 -0.00369168
1298.79 859.867 1747.08 0.011213 0.00620735 -0.00628246
1298.93 860.206 1746.75 0.0112068 0.00607638 -0.00642749
1296.41 860.592 1749.62 0.013723 0.00683353 -0.00316852
1298.78 860.755 1747.59 0.0121108 0.00586113 -0.00597412
1282.35 859.447 1747.8 0.0166718 0.00944543 0.00171701
1291.16 860.038 1744.42 0.0141465 0.0076141 -0.00200361
1298.94 860.465 1747.86 0.011947 0.00603059 -0.00581691
1317.81 889.859 1742.71 0.0102215 -0.00396941 -0.00729145
1294.15 860.572 1748.77 0.0138738 0.00760287 -0.00177519
1297.61 860.173 1749.77 0.0128275 0.00676233 -0.0041564
1291.46 908.71 1728.98 0.0192179 -0.00539603 -0.000927204
1297.81 860.555 1749.06 0.0129879 0.00629776 -0.00458315
1293.26 859.714 1745.87 0.0146282 0.00735587 -0.00286282
1300.32 859.374 1745.12 0.010639 0.00624294 -0.00647573
1299.18 860.681 1746.33 0.0112085 0.00592312 -0.00655986
1306.79 860.559 1742.82 0.00906448 0.00511464 -0.00834444
1294.04 910.759 1732.45 0.0191139 -0.00597958 -0.000874712
1282.81 908.104 1727.5 0.0212657 -0.00441252 0.00167268
1298.07 859.787 1748.64 0.0121806 0.00644908 -0.00509434
1317.31 909.366 1733.34 0.0108544 -0.00778172 -0.0079806
1298.21 859.053 1748.17 0.0113675 0.00664473 -0.00555481
1292.3 859.216 1744.91 0.013648 0.00770129 -0.00232305
1296.21 859.027 1740.74 0.0121597 0.00643145 -0.00534435
1300.81 860.703 1746.89 0.0111176 0.00595283 -0.00608026
1298.04 859.799 1748.16 0.0120529 0.00628053 -0.00544737
1291.5 859.532 1746.79 0.0139202 0.00810476 -0.00161893
1295.09 860.114 1749.33 0.013531 0.00749451 -0.0021459
1300.4 859.139 1747.59 0.0103916 0.00663373 -0.00595193
1277.73 860.032 1737.53 0.0176017 0.00822577 0.000521759
1308.47 909.546 1728.5 0.0138858 -0.00721474 -0.00659269
1290.19 860.068 1742.93 0.014258 0.00751424 -0.00213006
1300.89 860.853 1746.03 0.0111549 0.00580653 -0.00626137
1296.52 859.281 1749.92 0.012728 0.00738991 -0.00345329
1298.79 859.474 1748.47 0.0114922 0.00657738 -0.00546554
1294.56 859.413 1748.96 0.012976 0.00788272 -0.00202119
1298.9 859.073 1744.83 0.0101079 0.00649828 -0.00649661
1291.89 859.312 1744.24 0.0136549 0.00771678 -0.00230259
1299.59 859.263 1748.11 0.0108797 0.00664066 -0.00574372
1295.96 860.88 1748.93 0.0138662 0.00670145 -0.00265474
1299.93 859.961 1744.6 0.0111878 0.00601467 -0.00640746
1300.15 860.633 1747.72 0.0114696 0.00605667 -0.00584164
1292.84 860.536 1744.66 0.0142056 0.00717439 -0.00238232
1289.24 906.771 1727.65 0.0195546 -0.00482972 -0.000652146
1291.7 860.071 1746.57 0.0141487 0.00784782 -0.00168136
1296.53 859.273 1749.28 0.0126042 0.00714835 -0.00360793
1298.11 859.098 1747.88 0.0113238 0.00654195 -0.00572804
1298.04 859.312 1740.95 0.0117707 0.00609107 -0.00635611
1288.98 860.835 1744.78 0.0150724 0.00768977 -0.00115372
1293 859.015 1747.2 0.0130564 0.00810102 -0.00223589
1301.89 860.792 1748.63 0.0109459 0.00618196 -0.00525763
1277.27 865.075 1745.62 0.0196513 0.0080007 0.0030334
1292.29 860.59 1748.46 0.0144355 0.00791098 -0.00116098
1299.49 860.662 1746.21 0.011087 0.0059143 -0.00660653
1298.85 859.889 1747.89 0.0115845 0.00627657 -0.00581323
1292.95 860.727 1746.76 0.0141657 0.00741893 -0.00214116
1291.33 859.415 1740.5 0.0136142 0.00716181 -0.00330095
1293.08 860.86 1747.55 0.014258 0.00753706 -0.00187152
1301.22 910.806 1738.04 0.0182225 -0.0066712 -0.00197857
1280.88 860.431 1747.71 0.0174986 0.0092918 0.00220917
1316.51 873.142 1740.38 0.00834733 0.000198067 -0.0101682
1297.41 860.467 1748.63 0.013133 0.00620135 -0.00450995
1293.67 860.722 1748.17 0.0140246 0.00758316 -0.00187122
1291.84 859.132 1746.46 0.0135739 0.008112 -0.00191446
1294.85 859.931 1748.55 0.0131173 0.00750603 -0.00210591
1317.56 896.613 1741.1 0.0108112 -0.00543412 -0.00695228
1316.97 876.431 1739.08 0.0085701 -0.000807944 -0.0102717
1292.24 859.584 1747.61 0.013747 0.00813372 -0.00164356
1299.44 859.984 1747.21 0.0111438 0.00621571 -0.00620183
1298.61 860.066 1748.95 0.0121278 0.00645043 -0.00506917
1298.82 859.904 1749.43 0.0119096 0.00667768 -0.00486171
1290.38 860.107 1744.54 0.0143752 0.00772008 -0.00173145
1294.37 909.744 1735.97 0.0195542 -0.00584445 -0.000431419
1292.96 859.602 1748.57 0.0135971 0.00819805 -0.00154784
1309.19 859.49 1749.36 0.00772181 0.00612543 -0.00684351
1297.73 860.759 1748.57 0.0131704 0.00602371 -0.00479392
1316.77 899.276 1730.44 0.0102326 -0.00610087 -0.00998387
1293.31 860.346 1745.3 0.0150663 0.00704476 -0.00282559
1298.46 860.789 1748.1 0.01256 0.00587921 -0.00556118
1292 859.31 1743.13 0.0133681 0.00760447 -0.00267623
1291.43 859.191 1742.66 0.0134936 0.0076104 -0.00269403
1302.97 859.503 1746.72 0.00983459 0.00630268 -0.00623897
1298.77 859.172 1742.51 0.0118555 0.00598096 -0.0066391
1304.27 860.536 1746.8 0.00993854 0.00589489 -0.00626615
1294.58 860.683 1748.31 0.0137282 0.00735692 -0.00204194
1292.15 860.961 1749.07 0.0147845 0.00785302 -0.000807074
1308.55 860.998 1745.66 0.00852127 0.00522762 -0.00775313
1287.73 859.637 1744.05 0.0148228 0.00812406 -0.00108737
1298.88 859.787 1746.14 0.0105652 0.00629341 -0.00661703
1311.68 860.132 1737.24 0.00721088 0.0037928 -0.0117469
1295.08 859.363 1742.47 0.0128521 0.00670505 -0.00390801
1293.62 859.44 1747.58 0.0130456 0.00792567 -0.00224552
1301.12 859.651 1746.76 0.0104199 0.00631787 -0.00613382
1288.38 859.358 1735.86 0.0145638 0.00681066 -0.00361847
1299.15 859.423 1749.38 0.0114059 0.00686699 -0.00498117
1296.24 859.846 1749.36 0.0131355 0.00707639 -0.0031871
1298.64 859.174 1747.23 0.0108622 0.00650051 -0.00620598
1294.94 859.728 1749.25 0.013236 0.00767212 -0.00212847
1296.68 910.709 1737.7 0.0194028 -0.00626231 -0.000865019
1299.35 859.395 1743.1 0.0116778 0.005958 -0.00660744
1287.14 909.206 1731.75 0.0207424 -0.00503948 0.00124359
1300.7 859.299 1743.28 0.0109617 0.00598491 -0.00687087
1292.4 859.894 1745.66 0.0138712 0.00758485 -0.00221111
1292.78 859.934 1748.02 0.0138027 0.00801621 -0.00165434
1292.59 860.385 1741.04 0.013661 0.00676798 -0.00348629
1291.9 859.626 1745.08 0.0138738 0.00769775 -0.00214628
1297.4 860.417 1741.17 0.0124601 0.00584681 -0.00570654
1305.54 859.345 1744.51 0.00895335 0.00585316 -0.00760572
1308.34 859.896 1743.45 0.00814479 0.0052593 -0.00871091
1297.05 859.454 1748.99 0.0125229 0.00681707 -0.00417808
1301.75 859.082 1747.55 0.00995316 0.00664096 -0.00590915
1316.44 892.551 1739.17 0.0106525 -0.00447617 -0.00780016
1291.8 860.481 1745.66 0.0143046 0.00753587 -0.00189336
1292.86 860.872 1746.03 0.014262 0.00724022 -0.00225763
1298.98 859 1749.8 0.0112061 0.00718064 -0.00477181
1291.27 859.544 1745.79 0.0139612 0.00796014 -0.00179961
1301.33 860.303 1746.51 0.0107453 0.00604567 -0.00613428
1298.84 910.368 1737.82 0.0188509 -0.00636624 -0.00157827
1294.74 860.999 1749.5 0.0144028 0.00734589 -0.00176468
1303.48 905.629 1728.3 0.0154199 -0.0060635 -0.00554151
1293.06 859.184 1745.71 0.0143644 0.00752209 -0.00281659
1292.98 859.024 1745.43 0.0143087 0.00754525 -0.00277711
1289.84 860.5 1747.67 0.0150125 0.00809974 -0.000628018
1293.79 860.022 1748.84 0.013651 0.00790686 -0.00170585
1292.53 860.913 1744.17 0.014218 0.007116 -0.00232836
1277.85 893.8 1739.38 0.022917 -0.000659583 0.00419503
1292.33 859.88 1746.38 0.0138444 0.00775303 -0.00204415
1293.53 860.998 1742.81 0.0135643 0.00689889 -0.00322357
1295.48 859.099 1748.83 0.0125923 0.00748936 -0.00259862
1286.01 908.393 1727.91 0.0205197 -0.00479458 0.000713888
1294.79 910.734 1739.23 0.0202775 -0.00617063 0.000192011
1299.02 860.279 1746.03 0.0107558 0.0061005 -0.00663829
1299.5 859.725 1747.86 0.0111709 0.00639687 -0.0058582
1297.52 860.711 1749.12 0.0132763 0.0062997 -0.00431451
1294.21 859.249 1748.97 0.0129749 0.00806586 -0.00190203
1297 859.631 1749.4 0.0127123 0.00693871 -0.00394335
1301.96 860.826 1747.74 0.010911 0.00601679 -0.00564842
1300.15 909.567 1739.69 0.0188803 -0.00635773 -0.00168481
1300.43 859.648 1743.81 0.0111569 0.00595356 -0.00663578
1284.11 909.992 1730.72 0.0214219 -0.00490103 0.00213495
1299.09 860.357 1745.71 0.0106349 0.00606991 -0.00668966
1299.64 860.88 1746.5 0.0113518 0.00584106 -0.00648099
1298.99 859.52 1745.34 0.0101041 0.006373 -0.00672093
1297.46 909.321 1728.15 0.0174693 -0.00612064 -0.00312253
1285.94 859.654 1745.19 0.0154141 0.00851406 -0.000187818
1292.42 860.51 1745.15 0.0141896 0.00732557 -0.00220609
1299.9 860.006 1745.92 0.0107643 0.00614015 -0.00656116
1294.31 860.866 1748.74 0.0140073 0.00744803 -0.00179652
1291.83 859.284 1746.92 0.0136699 0.00816347 -0.00175093
1293.22 859.826 1745.6 0.014722 0.00726399 -0.00285689
1304.66 860.051 1743.38 0.0096984 0.00552533 -0.00765257
1299.83 860.437 1744.75 0.0113657 0.00588807 -0.00628271
1296.84 859.027 1749.21 0.0122951 0.00712658 -0.00398459
1291.49 859.654 1743.92 0.0138229 0.0076334 -0.00224942
1293.15 860.421 1748.56 0.014079 0.00787414 -0.00150817
1295.13 859.951 1749.79 0.0136629 0.00761717 -0.00214436
1293.38 859.896 1746.91 0.0135495 0.00761946 -0.00242668
1299.6 860.114 1746.54 0.0109114 0.00613653 -0.00647976
1316.3 879.615 1735.33 0.00903995 -0.00183268 -0.0108746
1292.85 860.149 1748.84 0.014051 0.00806009 -0.00129624
1295.72 859.508 1749.25 0.0129554 0.00738702 -0.0027536
1299.35 901.555 1728.79 0.0164955 -0.00488245 -0.00457237
1296.13 859.949 1749 0.0131755 0.00694293 -0.00304744
1289.36 860.182 1742.44 0.014504 0.00749911 -0.00199896
1299.99 860.949 1749.66 0.01188 0.00634867 -0.00471473
1301.03 860.815 1744.7 0.0113633 0.0056538 -0.00645536
1295.74 859.856 1749.3 0.0132201 0.00727375 -0.00270092
1287.76 860.732 1741.64 0.0151142 0.00740369 -0.00165373
1306.54 860.979 1749.39 0.0093973 0.00588274 -0.00572175
1276.55 860.44 1746.96 0.0185475 0.0098181 0.00326353
1299.2 859.951 1741.19 0.0117365 0.00575637 -0.00685387
1290.56 860.282 1746.2 0.0145538 0.00788757 -0.00133785
1291 860.679 1747.56 0.0147712 0.00788561 -0.00102711
1296.51 859.286 1748.82 0.0125895 0.00694637 -0.00367366
1293.48 860.706 1747.4 0.0139655 0.00745731 -0.00214417
1316.46 880.815 1741.77 0.00959672 -0.00163591 -0.00844977
1298.92 860.263 1749.83 0.0120501 0.00666952 -0.00461645
1299.62 860.64 1745.82 0.0109154 0.00591513 -0.00671727
1302.98 910.194 1738.21 0.0176134 -0.00673396 -0.00235975
1290.59 860.638 1749.1 0.0150874 0.00812613 -0.000380725
1293.2 859.776 1744.74 0.0144166 0.00726261 -0.00276231
1302.13 909.421 1727.67 0.0159799 -0.00662025 -0.00477138
1298.36 859.362 1747.64 0.011291 0.00641247 -0.00593782
1299.11 860.303 1748.63 0.0119633 0.00628093 -0.00535552
1294.99 859.4 1741.37 0.0127415 0.00660171 -0.00438362
1295.03 860.204 1740.41 0.012903 0.00628187 -0.00463858
1299.34 860.434 1749.07 0.0119662 0.00636435 -0.0050936
1299.57 860.482 1749.69 0.0118363 0.00653448 -0.00473372
1298.39 859.284 1749.35 0.0117117 0.00691482 -0.00484995
1290.75 859.085 1745.2 0.0138436 0.00809149 -0.0018143
1293.62 860.835 1746.8 0.0142866 0.00717036 -0.00253471
1304.36 910.58 1739.57 0.0173905 -0.00700719 -0.00216064
1291.2 860.532 1739.48 0.014023 0.00669198 -0.00344436
1297.79 909.404 1736.01 0.0186416 -0.00607579 -0.00171248
1301.72 860.574 1743.56 0.0111578 0.0055638 -0.00687242
1299.61 859.403 1745.43 0.0105183 0.00631914 -0.00666275
1301.96 859.068 1736.52 0.010308 0.00516448 -0.0088635
1294.3 859.521 1748.29 0.01292 0.0078568 -0.00206107
1296.9 859.023 1748.65 0.0122134 0.00686595 -0.0042738
1310.09 860.903 1746.11 0.00789501 0.00514487 -0.00809208
1287.7 859.632 1748.83 0.0153576 0.00883244 0.000378673
1301.23 859.612 1744.45 0.0107208 0.00600742 -0.00663927
1298.92 859.038 1744.26 0.0109125 0.00633598 -0.0062119
1291.64 859.29 1745.32 0.0137479 0.00789289 -0.00206274
1316.78 866.091 1740.94 0.0068133 0.0020788 -0.0112435
1293.45 859.366 1748.06 0.0131219 0.00808758 -0.00197951
1298.06 860.2 1749.56 0.0125714 0.00662005 -0.00449379
1293.22 860.073 1747.5 0.0136709 0.00775982 -0.00206509
1316.42 883.986 1739.2 0.00974643 -0.00253874 -0.00892549
1300.24 859.882 1747.84 0.0109777 0.00637381 -0.00581318
1300.25 860.265 1736.24 0.0112075 0.00503718 -0.00814074
1299.64 859.762 1748.43 0.0112782 0.00649865 -0.00553411
1293.86 860.329 1749.02 0.013921 0.00780706 -0.00162816
1292.74 859.071 1735.94 0.0131655 0.00640093 -0.0052686
1302.35 859.869 1744.2 0.0104862 0.00583518 -0.00688058
1293 859.752 1746.11 0.0139516 0.00752017 -0.00261241
1290.06 860.897 1746.32 0.0149926 0.00774658 -0.00106326
1293.55 860.839 1745.6 0.0159537 0.00680024 -0.00297697
1295.94 909.012 1739.62 0.0198775 -0.00594056 -0.00050235
1309.32 860.929 1740.52 0.00824587 0.00438801 -0.00982244
1293.47 859.788 1749.22 0.01373 0.00812278 -0.00145974
1291.12 860.688 1742.92 0.0142469 0.00720859 -0.00235323
1299.43 859.607 1746.64 0.0106651 0.00633552 -0.00646546
1295.63 860.267 1748.89 0.0134086 0.00706829 -0.00246771
1294.02 859.683 1747.93 0.0131095 0.00782946 -0.00217532
1293.5 860.496 1746.61 0.0142429 0.00726146 -0.00260407
1300.3 859.5 1746 0.010465 0.00631178 -0.00641554
1296.59 860.804 1749.33 0.0137608 0.00659525 -0.00333046
1307.22 910.272 1739.36 0.0161525 -0.00724053 -0.00292334
1299.41 860.036 1746.19 0.0107179 0.00616377 -0.00661581
1294.82 860.794 1748.77 0.0137877 0.00727916 -0.00197804
1313.4 905.94 1728.99 0.0118618 -0.00703418 -0.00849648
1287.71 910.767 1734.48 0.0211585 -0.00543762 0.00183494
1287.16 860.2 1746.59 0.0154698 0.00838428 -0.000114249
1292.56 859.138 1746.65 0.0133665 0.00799933 -0.00223013
1293.04 859.236 1747.5 0.0131878 0.00809067 -0.00209133
1293.76 859.667 1747.7 0.0131516 0.00783607 -0.00222507
1293.55 860.042 1748.06 0.0135629 0.00782499 -0.00194406
1299.15 859.718 1747.19 0.011051 0.00630213 -0.00623069
1300.02 860.979 1748.78 0.0119285 0.00610845 -0.00522496
1295.27 859.354 1748.76 0.0127775 0.00750734 -0.0023765
1294.17 860.042 1748.13 0.0132603 0.0076922 -0.00206996
1292.28 860.398 1738.44 0.0136487 0.00642824 -0.00416142
1295.88 859.611 1739.82 0.0123591 0.00626991 -0.00535104
1290.56 859.105 1749.4 0.0143036 0.00878031 -0.00043285
1285.21 860.957 1737.45 0.015838 0.00701164 -0.00190537
1294.58 860.626 1749.52 0.0141606 0.00754206 -0.00172709
1298.79 860.188 1747.17 0.0114799 0.00606816 -0.00622655
1285.57 860.817 1740.58 0.015699 0.00748951 -0.00121977
1296.25 860.772 1748.9 0.0137793 0.00657528 -0.00297594
1303.42 909.933 1730.17 0.0159336 -0.00674315 -0.00452797
1292.65 860.62 1745.69 0.0141862 0.00731077 -0.00221562
1298.45 910.867 1736.55 0.0187056 -0.00641017 -0.0015943
1299.89 910.877 1735.44 0.018054 -0.00653005 -0.00220671
1305.37 860.12 1749.66 0.00937168 0.0063346 -0.0054691
1295.89 860.107 1738.56 0.0124398 0.00600915 -0.00566656
1284.23 860.426 1739.3 0.0159302 0.00756585 -0.00115083
1299.3 860.633 1747.18 0.0116132 0.0059361 -0.00621405
1296.4 859.665 1749.9 0.013084 0.00727434 -0.00328469
1297.11 860.484 1749.46 0.0133156 0.00660178 -0.00387715
1293.2 859.18 1746.68 0.0133307 0.00782714 -0.00256476
1289.24 859.569 1749.11 0.0149147 0.00871097 -3.97942e-05
1293.44 860.744 1745.17 0.0154711 0.00687464 -0.00285362
1301.53 859.128 1748.25 0.0100936 0.00674594 -0.00562501
1302.64 859.621 1749.65 0.0100096 0.00675587 -0.00502461
1293.44 860.279 1746.39 0.0143833 0.00728444 -0.00271382
1294.72 859.59 1748.54 0.0129102 0.00768455 -0.00209901
1300.55 860.096 1743.23 0.0114435 0.005732 -0.00676834
1293 860.917 1748.66 0.0144299 0.00773376 -0.00129639
1316.36 863.911 1748.16 0.00682542 0.00353824 -0.00879573
1302.83 860.653 1747.71 0.0105071 0.00605596 -0.0057047
1292.51 859.938 1741.97 0.0135181 0.00709945 -0.00322124
1302.51 860.617 1746.31 0.0106052 0.00587043 -0.00618646
1290.13 859.474 1745.01 0.0141782 0.00802439 -0.00160931
1293.38 859.433 1747.07 0.0132821 0.00782997 -0.00240644
1292.91 859.006 1743.77 0.0130711 0.00775985 -0.00272686
1301.07 860.274 1748.17 0.0109514 0.00629639 -0.00555205
1292.97 859.717 1746.65 0.0136453 0.00770347 -0.00238915
1292.91 860.436 1749.38 0.0143602 0.00799909 -0.00105018
1289.44 860.64 1746.82 0.0150868 0.00798369 -0.000743045
1292.19 860.586 1743.68 0.0139829 0.00724174 -0.00240755
1293.83 860.697 1747.42 0.0138226 0.00737803 -0.0023001
1300.72 860.714 1749.61 0.0113843 0.00642519 -0.00476436
1291.24 860.841 1737.02 0.0140866 0.00623008 -0.00416345
1302.59 909.657 1735.22 0.0170741 -0.00655788 -0.00313213
1316.7 881.603 1737.43 0.00921992 -0.002137 -0.00998849
1303.05 900.857 1728.84 0.0153143 -0.00513738 -0.00585425
1276.13 894.331 1732.18 0.0222034 -0.000577722 0.00321086
1288.9 859.237 1742.35 0.0142458 0.00782968 -0.00198029
1291.44 860.221 1746.13 0.0142785 0.00776606 -0.00167845
1316.18 862.251 1742.57 0.00596694 0.00347223 -0.0111372
1298.97 860.295 1746.48 0.0110566 0.00605681 -0.0065063
1300.05 860.814 1745.99 0.0112227 0.0058352 -0.00652201
1300.24 860.046 1747.44 0.0109871 0.00625559 -0.0059936
1298.25 860.444 1748.54 0.0125751 0.006142 -0.00517322
1292.36 860.507 1747.77 0.0142657 0.00782572 -0.00147144
1293.63 859.177 1740.98 0.0129509 0.00691523 -0.00396184
1303.24 860.679 1748.74 0.0103734 0.00618557 -0.00532364
1293.45 859.555 1737.76 0.0130075 0.0064279 -0.0049154
1298.86 860.844 1748.43 0.0124645 0.00598593 -0.00540751
1292.39 859.64 1746.63 0.0136842 0.00787355 -0.00204055
1300.04 859.193 1746.66 0.010327 0.0065068 -0.00634266
1294.81 859.154 1748.96 0.0127397 0.00785683 -0.00216753
1317.7 863.024 1745.7 0.00572079 0.00343163 -0.0103601
1297.67 859.456 1748.83 0.0121844 0.00667032 -0.00478312
1303.43 909.405 1736.67 0.0170689 -0.00660108 -0.00299521
1299.5 859.79 1745.93 0.0104872 0.00623461 -0.00667623
1294.31 860.892 1748.03 0.0138306 0.00733717 -0.00209311
1300.25 859.277 1748.41 0.0106747 0.00672269 -0.00557301
1288.41 860.358 1745.37 0.01507 0.00800562 -0.000858551
1298.96 860.31 1747.46 0.0116545 0.0060545 -0.00606773
1299.21 860.838 1745.17 0.0108417 0.00588209 -0.00659146
1277.02 866.568 1734.75 0.0191414 0.00627699 0.000717053
1295.81 860.768 1741.4 0.013079 0.00603732 -0.00461098
1298.41 860.708 1749.75 0.01268 0.00648118 -0.0044775
1301.75 910.841 1739.45 0.0183812 -0.00676361 -0.00171121
1289.14 859.27 1748.06 0.0146186 0.00869778 -0.000393586
1292.81 859.364 1747.16 0.013385 0.00800496 -0.00212826
1300.71 859.618 1749.91 0.0107372 0.00692796 -0.00474875
1292.2 859.102 1748.53 0.0135665 0.00848147 -0.00134627
1293.08 859.482 1744.31 0.0138024 0.00743925 -0.00274946
1290.29 859.361 1747.41 0.0142417 0.00843353 -0.000996928
1298.58 860.572 1742.78 0.0126557 0.00558751 -0.00620954
1293.55 860.805 1746.19 0.0151278 0.00698407 -0.00281628
1299.85 860.581 1748.02 0.0116505 0.00609684 -0.0057056
1295.24 860.571 1749.16 0.0137502 0.00723828 -0.00217656
1300.16 859.473 1742.19 0.0113324 0.00585085 -0.00702759
1298.65 859.466 1747.32 0.0110996 0.00638034 -0.00615068
1303.71 859.42 1740.23 0.00983696 0.00535828 -0.00848569
1299.36 859.192 1745.72 0.0100757 0.00646549 -0.00676658
1293.43 860.396 1745.83 0.0152192 0.00705044 -0.00287866
1294.5 859.278 1749.83 0.0133308 0.00808692 -0.00183734
1295.46 859.086 1749.25 0.0126854 0.00764679 -0.00261571
1295.41 859.393 1749.36 0.0129573 0.00759872 -0.00251583
1288.61 860.997 1746.88 0.0154801 0.00795884 -0.000416977
1297.6 860.081 1748.92 0.012736 0.00645001 -0.00458207
1296.13 859.482 1748.84 0.0128245 0.00703731 -0.00316785
1298.58 859.45 1747.83 0.0113568 0.00643074 -0.00584654
1300.83 860.26 1747.18 0.0108862 0.0061522 -0.00599203
1317.27 879.366 1739.55 0.00886132 -0.00151043 -0.00974624
1279.29 907.109 1727.64 0.0220306 -0.00381767 0.00272574
1282.21 860.131 1738.33 0.0164131 0.00774405 -0.000751929
1295.06 860.791 1748.57 0.0137249 0.00711546 -0.00211489
1299.3 860.145 1742.99 0.0120863 0.0056886 -0.00654565
1297.17 859.79 1748.66 0.0127252 0.00651162 -0.00438413
1277.6 864.55 1742.08 0.0189351 0.00769835 0.00199973
1288.22 860.952 1747.92 0.0157075 0.00815214 2.8539e-05
1300.34 860.479 1746.68 0.0110563 0.0060116 -0.00625747
1296.08 860.21 1748.85 0.0133839 0.00682655 -0.00291449
1305.99 859.515 1747.09 0.00877077 0.00616522 -0.00674297
1296.91 860.236 1749.8 0.0132761 0.00687295 -0.00365046
1301.9 860.548 1745.91 0.010779 0.00586611 -0.00625977
1292.98 860.395 1746.75 0.0139907 0.00751201 -0.00223503
1284.21 860.811 1745.9 0.0164654 0.00845519 0.000674918
1290.49 859.117 1746.09 0.013957 0.00827016 -0.00149603
1298.87 859.846 1746.38 0.010747 0.00624135 -0.00655482
1301.2 860.902 1748.94 0.0113019 0.00620128 -0.00509235
