x y z sxx syy szz sxy sxz syz pp
1296.31 887.171 1748.37 -1.16075e+06 -757765 -642110 -72364.8 -299294 64400.7 0
1298.35 884.2 1750.55 -1.25122e+06 -955298 -1.06479e+06 -98589.3 -422553 119067 0
1295.21 886.082 1749.16 -1.23405e+06 -1.02366e+06 -1.05717e+06 -46248.4 -422917 32558.7 0
1298.48 887.135 1751.86 -1.08741e+06 -905925 -934947 -48076 -288728 113411 0
1298.65 884.545 1751.99 -1.17493e+06 -899560 -933954 -72092 -425165 122110 0
1298.08 882.324 1750.5 -1.14021e+06 -912325 -1.04784e+06 -66970.9 -408449 134446 0
1298.69 886.921 1750.51 -1.05289e+06 -840489 -939632 -19679.5 -357543 157510 0
1297.34 887.739 1749.3 -1.08438e+06 -1.0726e+06 -1.1641e+06 -37047.8 -96672.6 100164 0
1298.74 884.459 1749.67 -1.13355e+06 -839070 -955831 -27784.2 -505818 218198 0
1295.53 887.234 1750.18 -1.32138e+06 -1.06858e+06 -1.07099e+06 -49893.9 -376242 52827.9 0
1297.39 882.34 1749.58 -1.24187e+06 -1.1193e+06 -1.23392e+06 -51425.8 -250573 74160.8 0
1295.69 882.023 1755.67 -993907 -925437 -1.04223e+06 -57085.9 -365020 58128.3 0
1297.2 887.218 1749.35 -1.12334e+06 -1.02401e+06 -1.09902e+06 -35373.3 -61713.6 96566.9 0
1298.64 887.204 1749.75 -1.22815e+06 -913119 -1.05064e+06 -21858.3 -505804 203020 0
1295.21 887.836 1751.4 -1.12773e+06 -972378 -1.01267e+06 -54331.4 -355877 54816.9 0
1298.85 884.854 1750.69 -1.16907e+06 -842411 -876665 -64380.2 -388044 156449 0
1297.65 883.104 1750.26 -1.15939e+06 -939887 -1.10975e+06 -86521.1 -400410 106211 0
1297.15 887.777 1752.48 -1.08401e+06 -939457 -965522 -72165.6 -351669 88746.4 0
1296.34 887.126 1748.26 -1.08672e+06 -748837 -547024 -86039.5 -370201 52355.4 0
1295.86 884.879 1749.22 -1.24512e+06 -887542 -953185 -93888.8 -422170 52654.4 0
1298.08 882.13 1752.44 -1.12521e+06 -977853 -1.00882e+06 -66775.4 -366046 94481.9 0
1296.54 884.071 1748.73 -1.36223e+06 -986080 -1.02333e+06 -76793.4 -367266 54157.5 0
1297.54 885.289 1750.35 -1.16168e+06 -910210 -1.10707e+06 -35671.5 -405936 120928 0
1297.3 887.956 1749.77 -1.16372e+06 -1.05598e+06 -1.14095e+06 -44034.2 -220404 94804.3 0
1298.54 882.543 1758.7 -881725 -812011 -838435 -45610.1 -266165 66219.7 0
1296.63 883.273 1749.16 -1.22575e+06 -941439 -1.00016e+06 -76910.8 -262083 98208.8 0
1298.8 886.922 1755.9 -1.05414e+06 -859327 -971788 -67476.5 -377706 76860.6 0
1298.12 883.104 1751.05 -1.13288e+06 -885827 -1.02813e+06 -70514.7 -410109 122394 0
1298.51 887.086 1750.47 -1.25713e+06 -898193 -994249 -84991.1 -389110 147596 0
1298.02 886.076 1750.43 -1.04861e+06 -863432 -1.03618e+06 -73900.1 -341660 152764 0
1296.93 887.906 1756.13 -953829 -859441 -896307 -65155.6 -338531 88848.7 0
1298.63 883.838 1749.73 -907235 -865550 -999871 -20413.1 -467821 203156 0
1298.9 884.41 1751.17 -1.1986e+06 -896628 -905474 -80803.3 -391726 126187 0
1298.53 884.79 1750.61 -1.27374e+06 -914202 -1.01545e+06 -80149.3 -427662 141155 0
1296.04 885.325 1748.6 -1.05541e+06 -760546 -580996 -59453.1 -328344 65771.9 0
1297.46 887.838 1749.69 -1.10975e+06 -1.01647e+06 -1.15622e+06 -56024.2 -212297 106758 0
1297.67 882.155 1761.05 -722340 -726709 -812806 -54531.8 -307216 56604 0
1298.35 885.592 1749.77 -871958 -899032 -1.05264e+06 -28828.5 -426605 204695 0
1297.57 885.049 1749.33 -1.1146e+06 -1.05064e+06 -1.27758e+06 -57202.3 -143456 99376.2 0
1296.05 882.146 1748.14 -1.11868e+06 -813563 -735936 -72412.9 -485464 56386.3 0
1296.16 886.234 1751.49 -1.17842e+06 -1.01572e+06 -1.08149e+06 -70510.8 -362143 61137.9 0
1295.92 882.229 1748.27 -1.31932e+06 -951912 -1.13643e+06 -87987.8 -595009 38304.5 0
1296.96 884.923 1749.91 -1.05329e+06 -953010 -989695 -23059.4 -180778 84450.3 0
1295.12 887.264 1750.3 -1.29936e+06 -1.05953e+06 -1.07722e+06 -59959.3 -429393 39839.7 0
1295.76 886.086 1748.65 -1.29693e+06 -1.04109e+06 -1.06953e+06 -26857.8 -372447 30799.9 0
1295.8 884.539 1750.09 -1.20597e+06 -1.00304e+06 -992148 -56439.1 -332577 52120.9 0
1296.8 882.991 1750.66 -1.1093e+06 -973801 -1.0223e+06 -61267.1 -279643 58915 0
1296.04 885.151 1747.62 -719520 -638310 -665649 -23188.7 -429165 30567 0
1298.82 887.932 1751.57 -1.14207e+06 -867961 -885563 -66808.9 -353171 153329 0
1295.48 885.625 1747.22 -709715 -767786 -885617 10451.5 -453662 30226.2 0
1296.78 886.236 1748.91 -1.28543e+06 -914478 -974625 -90440 -182190 88105.9 0
1297.06 887.808 1752.93 -1.09667e+06 -946342 -974575 -70417.7 -364394 82558.1 0
1296.16 883.293 1751.65 -1.18276e+06 -1.02939e+06 -1.1009e+06 -74251.9 -374923 53084.2 0
1297.47 884.004 1749.3 -984641 -915967 -1.03354e+06 -9539.76 -44293.8 91885.2 0
1295.77 885.171 1750.07 -1.19471e+06 -985452 -954181 -67339.2 -342524 52981.8 0
1298.17 887.989 1753.59 -1.11289e+06 -977730 -1.00564e+06 -70881.1 -341199 74310.8 0
1297.82 882.272 1750.59 -1.21715e+06 -923831 -1.07941e+06 -83070 -455802 109151 0
1297.35 887.911 1749.65 -1.0135e+06 -975070 -1.07145e+06 -36187.2 -153478 101590 0
1296.02 885.498 1748.48 -1.12538e+06 -827163 -685745 -47573.9 -400539 47282.7 0
1297.83 884.345 1751.51 -1.10714e+06 -876440 -953245 -90640.8 -424324 125146 0
1298 885.925 1750.4 -1.06804e+06 -899377 -1.05849e+06 -65116.2 -340093 130704 0
1296.17 882.597 1747.64 -881668 -673223 -613473 -47297.7 -438167 -916.284 0
1297.32 883.441 1749.64 -1.14597e+06 -1.05211e+06 -1.17724e+06 -45843.3 -185106 90662.7 0
1296.47 884.041 1748.86 -1.40084e+06 -967806 -1.02423e+06 -89731.6 -367395 45513.3 0
1295.48 884.726 1750.29 -1.25952e+06 -1.04567e+06 -1.03548e+06 -89381.4 -372526 50903.7 0
1296.09 887.744 1758.88 -798571 -775705 -845405 -55197.3 -324245 77748.5 0
1296.74 886.188 1748.77 -1.37627e+06 -1.14685e+06 -1.11158e+06 -103841 -244251 89020.7 0
1295.18 886.841 1747.7 -936915 -896226 -1.06731e+06 6021.01 -487316 30448.7 0
1295.5 886.319 1752.33 -1.13733e+06 -1.01481e+06 -1.08648e+06 -67289.9 -379444 50061.5 0
1296.75 883.111 1748.63 -1.4015e+06 -994506 -1.02332e+06 -104515 -280811 76364.8 0
1295.69 886.765 1754.84 -1.04451e+06 -954302 -1.05567e+06 -63203.6 -361840 63505.2 0
1295.66 887.655 1751.4 -1.24354e+06 -1.06038e+06 -1.11436e+06 -63033.3 -362817 59418.1 0
1297.76 884.5 1749.97 -916510 -895510 -1.04703e+06 -11098.4 -213788 101112 0
1297.98 885.674 1749.62 -740943 -820748 -1.00554e+06 -2951.61 -162806 118936 0
1295.29 882.135 1750.33 -1.23493e+06 -1.03408e+06 -1.06646e+06 -68002.6 -387980 41114.5 0
1297.06 885.837 1750.44 -1.15725e+06 -1.01136e+06 -1.09158e+06 -35022.9 -260386 77511.5 0
1298.18 887.82 1749.74 -1.03538e+06 -995674 -1.22675e+06 -28386 -336516 170699 0
1298.23 886.329 1751.1 -1.09507e+06 -859558 -995519 -58032.6 -379826 132355 0
1297.9 886.098 1750.28 -1.24414e+06 -910527 -1.12262e+06 -74064.4 -430907 124940 0
1298.81 883.168 1749.91 -1.25287e+06 -934709 -994917 -59437 -447416 165367 0
1295.19 884.134 1750.17 -1.28909e+06 -1.0563e+06 -1.09861e+06 -50371 -422159 23921 0
1297.83 885.196 1749.5 -1.27404e+06 -1.23787e+06 -1.50331e+06 -56747 -242364 105841 0
1297.52 887.38 1754.09 -1.06599e+06 -922618 -955812 -70390.9 -368966 86566.5 0
1298.81 884.462 1749.72 -837435 -757143 -828552 -2922.81 -462755 186249 0
1297.08 884.017 1748.91 -1.2648e+06 -1.03466e+06 -1.03223e+06 -53406.9 -76896 60826.2 0
1298.97 885.282 1751.57 -1.19077e+06 -888879 -899987 -64436.3 -363018 134200 0
1298.89 887.774 1750 -971189 -765732 -790259 26401.2 -389474 196115 0
1296.16 885.024 1747.93 -915848 -703501 -647125 -48112.4 -452509 29251.9 0
1298.71 885.159 1749.63 -1.2546e+06 -940798 -1.0255e+06 -7844.45 -535775 212661 0
1296.92 882.607 1749.17 -1.28744e+06 -1.04034e+06 -1.11992e+06 -42253.1 -222300 59342.3 0
1297.53 887.918 1749.59 -1.06636e+06 -1.06072e+06 -1.22143e+06 -49226 -133246 130627 0
1295.3 884.642 1756.52 -934594 -871618 -975510 -50059.4 -342388 75006.3 0
1295.71 886.099 1752.17 -1.1318e+06 -995577 -1.08034e+06 -67396.7 -378359 52243.7 0
1298.78 887.099 1750.11 -1.02135e+06 -775568 -880717 3320.35 -419787 199503 0
1297.78 884.477 1750.24 -1.27651e+06 -956778 -1.10886e+06 -81001.6 -406703 112328 0
1297.42 883.773 1749.3 -1.04509e+06 -1.01633e+06 -1.12985e+06 -29049.6 -45975.9 97172.1 0
1295.36 884.721 1751.69 -1.15892e+06 -1.01991e+06 -1.08726e+06 -64757.7 -377077 50180.5 0
1296.88 885.321 1751.53 -1.12794e+06 -982726 -1.04058e+06 -80983.1 -345751 69169.3 0
1296.12 883.841 1748.66 -1.29612e+06 -946514 -877675 -65492.4 -378422 49858.4 0
1295.71 886.03 1748.85 -1.22455e+06 -879469 -895701 -78837.6 -452796 41907.8 0
1297.94 887.958 1751.65 -1.1624e+06 -894499 -995126 -81018.7 -420720 131461 0
1297.25 884.116 1749.22 -1.0161e+06 -852651 -896569 -21438.9 -10725 60509.4 0
1297.23 883.914 1749.11 -934533 -789561 -777145 -20390.8 14322.8 46710.8 0
1298.1 884.245 1749.85 -822142 -853540 -1.08906e+06 -47315.1 -281100 152465 0
1296.66 885.632 1756.4 -988062 -897230 -967899 -62752.3 -353413 75434.2 0
1295.38 887.005 1747.71 -803959 -785067 -804682 -5291.12 -433507 55282 0
1296.81 885.282 1756.76 -931194 -849536 -904993 -65802.4 -338347 71851.4 0
1298.65 883.23 1751.99 -1.14513e+06 -962899 -949751 -41468.9 -323981 86619.7 0
1298.41 887.892 1749.81 -867432 -872146 -1.02669e+06 -19977.9 -332514 138189 0
1295.77 882.92 1751.43 -1.22292e+06 -1.06896e+06 -1.16273e+06 -81893.7 -402552 40061.8 0
1298.84 887.128 1750.37 -1.22435e+06 -844900 -859872 -79788.9 -386392 156313 0
1296.97 885.781 1750.65 -1.21592e+06 -1.0384e+06 -1.0981e+06 -60784.9 -269187 64214.3 0
1295.24 886.237 1754.61 -986758 -912357 -1.00071e+06 -58773.1 -349301 58631.1 0
1297.23 887.25 1749.9 -1.3629e+06 -1.15382e+06 -1.28776e+06 -38426.7 -287900 79018.2 0
1298.92 887.031 1749.76 -821618 -720237 -711176 32628.2 -430449 183308 0
1296.93 886.334 1748.86 -1.37848e+06 -1.02871e+06 -897584 -89599.7 -91710 102092 0
1298.37 884.67 1751.59 -1.11616e+06 -873170 -952492 -89341.5 -433172 126485 0
1295.26 886.725 1747.5 -960437 -942485 -1.12752e+06 -9636.01 -535839 26164.6 0
1297.87 887.376 1753.26 -1.0865e+06 -940733 -960145 -67681.2 -359352 92722.2 0
1298.98 883.371 1752.15 -1.14463e+06 -858909 -898347 -55264 -387548 136068 0
1298.25 886.519 1751.07 -1.11227e+06 -878351 -1.00081e+06 -66189.4 -383280 131735 0
1298.61 885.866 1751.5 -1.10625e+06 -817848 -907217 -52103.2 -372605 158368 0
1298.76 884.992 1750.89 -1.14575e+06 -873667 -934833 -61448.1 -373988 139069 0
1295.83 885.849 1755.65 -970423 -895547 -985180 -52197.6 -352487 73047.4 0
1295.37 887.578 1751.45 -1.14882e+06 -988199 -1.03254e+06 -50383.1 -364614 56780.3 0
1297.55 885.077 1749.83 -1.13853e+06 -1.06374e+06 -1.18051e+06 -28725.1 -221861 91338.2 0
1297.78 884.002 1749.81 -899150 -925271 -1.05347e+06 -22763.8 -176467 108647 0
1295.92 885.805 1748.6 -1.17167e+06 -856203 -925125 -70993.6 -543499 34275.7 0
1297.36 884.249 1749.15 -1.33971e+06 -1.20744e+06 -1.36953e+06 -45269.4 -120497 93217.7 0
1296.01 882.309 1747.67 -1.20459e+06 -973864 -1.11932e+06 -67152.3 -658002 35379.2 0
1298.47 887.342 1751.97 -1.15905e+06 -994864 -1.01524e+06 -43611.4 -290546 88191.7 0
1298.72 884.764 1752 -1.17466e+06 -908394 -941349 -67773.2 -428415 110785 0
1297.72 884.825 1749.38 -913570 -975819 -1.13161e+06 -35850.9 -140063 124663 0
1297.88 887.129 1750.55 -1.0695e+06 -886814 -1.04461e+06 -75434.4 -351897 138125 0
1295.58 885.651 1747.49 -802957 -806152 -910206 2448.44 -511771 19543.7 0
1296.57 883.114 1748.62 -1.26516e+06 -911609 -895995 -96863.7 -254147 101577 0
1295.84 885.607 1748.51 -1.16808e+06 -837089 -920974 -82277.4 -551693 40071.3 0
1295.61 886.212 1749.28 -1.22344e+06 -959379 -940886 -40717.9 -365412 64024.7 0
1295 886.471 1754.36 -1.06378e+06 -976489 -1.10658e+06 -58992.2 -369455 61485.9 0
1297.73 882.546 1750.64 -1.22173e+06 -935132 -1.1032e+06 -89900.4 -451123 96490.8 0
1297.48 885.402 1750.45 -1.20468e+06 -1.04313e+06 -1.15162e+06 -32398.9 -291714 78107.9 0
1298.64 884.397 1749.67 -832649 -799054 -952101 -22355 -459335 186277 0
1298.64 884.531 1751.07 -1.25127e+06 -902052 -1.00662e+06 -89589.2 -429233 126954 0
1297.42 887.991 1749.55 -1.06221e+06 -1.06829e+06 -1.19674e+06 -22697.7 -106023 128765 0
1296.85 882.822 1750.96 -1.18921e+06 -1.02403e+06 -1.08069e+06 -80807 -335769 62773.3 0
1298.23 887.801 1749.83 -920162 -921371 -1.04674e+06 -41332.3 -316877 151263 0
1296.6 883.497 1751.16 -1.20305e+06 -1.02996e+06 -1.08833e+06 -73371.4 -336436 62422.1 0
1296.57 885.066 1752.63 -1.1079e+06 -969056 -1.02613e+06 -76250.7 -379039 69072.3 0
1296.85 884.969 1752.77 -1.11483e+06 -985731 -1.02692e+06 -70718.3 -380944 66200.2 0
1297.19 884.827 1749.14 -1.08649e+06 -962208 -1.01805e+06 -28858.4 -26663.2 110543 0
1296.76 883.384 1751.26 -1.16616e+06 -1.01295e+06 -1.07525e+06 -75098.2 -343192 69293.1 0
1296.95 883.225 1755.33 -1.03004e+06 -913089 -970932 -67786.5 -376332 77043 0
1297.18 884.287 1749.16 -994305 -830200 -846246 -34431.6 -11433.2 78879.3 0
1298.79 884.574 1751.36 -1.16e+06 -872448 -915136 -73519.9 -386781 137633 0
1296.79 886.377 1754 -1.07582e+06 -943393 -999216 -64744.7 -371056 80952 0
1296.47 883.487 1748.81 -1.27554e+06 -914652 -882615 -63812 -273427 67482.1 0
1298.69 887.125 1749.8 -1.2744e+06 -1.01538e+06 -1.07913e+06 -20465.8 -497859 190793 0
1297.49 885.112 1749.34 -999506 -952736 -1.10496e+06 -33415.1 -77200.5 93203.4 0
1298.04 886.472 1749.57 -1.10528e+06 -1.03003e+06 -1.2777e+06 -35314.8 -308007 137236 0
1298.6 886.068 1751.38 -1.11005e+06 -854740 -914362 -64569.1 -359494 142686 0
1296.8 887.96 1750.91 -1.28558e+06 -1.05629e+06 -1.10591e+06 -55341.1 -306526 69442.4 0
1295.24 887.148 1751.74 -1.16828e+06 -1.01958e+06 -1.07164e+06 -54607.7 -366015 58289.3 0
1296.95 884.15 1748.89 -1.15762e+06 -885506 -856735 -51020.4 -41162.7 133778 0
1298.38 882.885 1751.04 -1.09204e+06 -888862 -965583 -62323.3 -360968 144230 0
1297.38 887.309 1749.38 -925784 -882811 -978604 -18889.6 -23789.3 110379 0
1297.61 882.019 1749.57 -1.14329e+06 -1.0641e+06 -1.21701e+06 -62284 -218694 95470.1 0
1296.66 885.384 1750.94 -1.16955e+06 -1.01667e+06 -1.03395e+06 -80891.4 -282023 61326.3 0
1298.04 884.173 1749.62 -771778 -823778 -1.01026e+06 -25444 -169149 103091 0
1296.74 885.547 1755.77 -1.0002e+06 -901305 -950202 -65820.9 -357373 67912.8 0
1298.83 884.82 1752.18 -1.12872e+06 -867097 -883710 -62488.3 -415839 118804 0
1297.59 887.818 1750.65 -1.1295e+06 -907578 -1.06037e+06 -79180.1 -329208 119447 0
1297.06 885.819 1749.18 -1.12359e+06 -971929 -999244 -41446.3 -20786.5 97950.2 0
1298.8 887.138 1749.85 -1.05719e+06 -912821 -1.01111e+06 17338.6 -494003 195363 0
1296.08 887.464 1751.49 -1.15566e+06 -990777 -1.03771e+06 -63317.8 -337607 67863.4 0
1295.12 882.098 1750.49 -1.29381e+06 -1.09641e+06 -1.18723e+06 -68590.5 -437852 35435.4 0
1297.59 884.623 1749.34 -1.11288e+06 -1.07098e+06 -1.2746e+06 -44362.7 -154707 120523 0
1296.88 887.337 1756.01 -993193 -903718 -963250 -64864.5 -359702 62453.9 0
1298.73 884.434 1752.17 -1.159e+06 -881824 -929370 -76164.2 -421365 124094 0
1298.35 885.514 1749.69 -793588 -841516 -1.00031e+06 -14386.1 -267151 120404 0
1296.08 883.642 1752.47 -1.12794e+06 -995157 -1.07157e+06 -66643.6 -389343 59959.7 0
1298.2 884.037 1753.22 -1.05899e+06 -911057 -906397 -61761.3 -347895 93973.2 0
1297.84 882.476 1750.38 -1.05477e+06 -865258 -1.00699e+06 -77668.2 -347775 138347 0
1296.13 883.755 1749.64 -1.25346e+06 -950151 -991109 -92262.3 -398544 73986.1 0
1296.46 887.809 1748.53 -1.46811e+06 -1.00269e+06 -1.05195e+06 -91318.7 -472325 55979.5 0
1297.44 885.296 1749.94 -1.32382e+06 -1.15107e+06 -1.27535e+06 -33146.9 -277861 86056.6 0
1296.62 882.457 1749.67 -1.32768e+06 -1.09443e+06 -1.14611e+06 -55229 -309518 69043.9 0
1297.53 884.79 1749.62 -1.1855e+06 -1.06115e+06 -1.2146e+06 -58218.1 -234596 90566.1 0
1295.02 885.596 1747.94 -1.01817e+06 -959893 -1.10303e+06 -13122.5 -503302 21069.1 0
1297.26 887.242 1750.07 -1.12577e+06 -1.01627e+06 -1.11922e+06 -39067.5 -218239 81932.4 0
1295.4 884.978 1751.29 -1.2336e+06 -1.06188e+06 -1.14417e+06 -72316.5 -400801 38255.9 0
1297.57 882.665 1751.96 -1.07683e+06 -936838 -958041 -65475.8 -354538 89847.8 0
1298.46 885.64 1749.78 -962412 -933430 -1.14401e+06 -9235.06 -470011 210244 0
1298.83 883.323 1749.69 -900984 -804970 -844973 -1334.48 -465501 194639 0
1298.79 885.364 1751.59 -1.17594e+06 -871092 -915550 -68467.6 -397531 141587 0
1295.96 884.47 1750.16 -1.25349e+06 -1.02732e+06 -1.01703e+06 -54304.7 -354614 48344.3 0
1296.26 886.303 1751.9 -1.11875e+06 -972797 -1.01219e+06 -68649.9 -333785 69656.3 0
1297.45 883.846 1751.16 -1.17092e+06 -938976 -1.03599e+06 -108537 -425663 96797.8 0
1295.32 883.005 1755.69 -954264 -888852 -994933 -55364.2 -351653 69502.4 0
1296.39 885.462 1756.17 -958856 -887284 -967308 -58094.3 -348186 70002.7 0
1295.17 883.952 1750.31 -1.32047e+06 -1.112e+06 -1.17423e+06 -69493.7 -413623 37917.6 0
1295.6 885.079 1749.15 -1.17886e+06 -940063 -886188 -36639.2 -387054 31978.1 0
1298.64 884.006 1749.67 -1.00138e+06 -834632 -1.04806e+06 -6937.94 -471366 207856 0
1298.54 883.167 1749.97 -991629 -820177 -906433 -38434.9 -398549 183534 0
1297.36 886.579 1749.36 -947378 -914918 -982035 -41409.1 -55494.3 94176.6 0
1297.95 882.086 1749.46 -1.04846e+06 -1.06147e+06 -1.26393e+06 -42115.9 -250766 146877 0
1297.37 885.692 1750.93 -1.22991e+06 -930974 -1.09516e+06 -77168.2 -429934 100305 0
1296 883.927 1753.41 -1.10766e+06 -987697 -1.0968e+06 -67708.7 -389453 57210.2 0
1298.71 884.369 1749.62 -1.1351e+06 -865489 -966429 -21940.3 -521959 213267 0
1296.38 884.663 1748.63 -1.29177e+06 -879199 -837560 -67149.2 -312086 68330.3 0
1298.91 883.311 1749.99 -996767 -776549 -786689 -3600.21 -400036 189302 0
1296.5 882.877 1751.58 -1.14322e+06 -1.0049e+06 -1.05675e+06 -73937.4 -360219 65469 0
1298.82 883.232 1749.64 -844498 -793909 -837426 -99.5326 -466923 192126 0
1298.96 882.773 1751.31 -1.18413e+06 -886632 -918590 -66910.1 -399441 122373 0
1297.77 883.399 1758.52 -832500 -760254 -781416 -53017 -317914 76152.8 0
1297.32 887.219 1749.4 -986568 -939925 -1.02652e+06 -30462.3 -49330 100831 0
1295.99 885.328 1748.88 -1.25239e+06 -917637 -961067 -64387.2 -488336 49200.2 0
1297.48 885.45 1749.9 -1.34632e+06 -1.15369e+06 -1.28354e+06 -55021.7 -280968 79796.5 0
1297.05 886.092 1750.76 -1.28912e+06 -996186 -1.1289e+06 -115492 -393279 98235.7 0
1297.89 885.947 1750.25 -1.26047e+06 -947012 -1.1537e+06 -70806.9 -428421 103926 0
1296 884.928 1747.13 -714198 -796896 -1.04752e+06 17241.5 -431953 29902 0
1296.97 885.009 1748.84 -1.29292e+06 -1.02397e+06 -1.03942e+06 -61745.8 -93080 61148.6 0
1297.53 885.328 1750.58 -1.21775e+06 -957503 -1.13691e+06 -101691 -439111 111412 0
1298 883.951 1753.42 -1.02999e+06 -885628 -883522 -55580.2 -349541 93031 0
1297.19 887.204 1754.05 -1.05373e+06 -924777 -930906 -63466.4 -361196 73597.4 0
1296.36 886.085 1757 -924128 -860247 -929034 -63136 -334080 65486.3 0
1295.2 882.576 1748.28 -1.10735e+06 -945467 -997353 -32260.7 -472278 37493.1 0
1296.9 884.257 1748.93 -1.22814e+06 -945982 -929845 -76202 -79883.7 112425 0
1298.59 887.119 1750.59 -1.06176e+06 -810950 -910107 -41505.4 -363698 156079 0
1297.43 882.433 1750.32 -1.30154e+06 -1.08549e+06 -1.16025e+06 -60656.5 -320457 74379.1 0
1295.91 882.614 1756.28 -929786 -867860 -944605 -51888 -351669 65976.5 0
1297.52 885.187 1755.76 -1.0273e+06 -904772 -922375 -59302.2 -347796 82891.6 0
1295.27 885.635 1747.95 -1.01855e+06 -904030 -935659 -25510 -458492 32015.5 0
1297.16 882.226 1749.52 -1.15592e+06 -1.05021e+06 -1.1189e+06 -47969.5 -180133 79759.5 0
1297.12 883.26 1749.02 -1.0719e+06 -887008 -902510 -50754.4 -39169.7 69703.8 0
1296.09 887.399 1749.23 -1.34309e+06 -1.07024e+06 -1.0943e+06 -31322.4 -310623 55542.9 0
1298.72 887.037 1750.58 -1.08053e+06 -866913 -947716 -24285.6 -360378 165847 0
1298.99 885.695 1752.09 -1.1538e+06 -860509 -856152 -61660.7 -379715 129904 0
1297.14 885.696 1750.66 -1.27226e+06 -1.0688e+06 -1.14594e+06 -58535.8 -287730 72017.1 0
1298.1 884.922 1751.73 -1.23613e+06 -942256 -1.05826e+06 -96047.8 -467667 112338 0
1298.46 884.536 1753.06 -1.11439e+06 -945123 -984527 -51741.5 -331542 105624 0
1296.04 885.855 1747.58 -742724 -694786 -699295 -9224.82 -445483 24572.5 0
1298.65 883.088 1751.29 -1.17745e+06 -874903 -944125 -90167 -429595 135637 0
1296.97 886.161 1750.55 -1.22823e+06 -1.05553e+06 -1.11577e+06 -50524.5 -300757 67185.7 0
1296.94 887.813 1749.34 -1.31148e+06 -1.09407e+06 -1.17587e+06 -46222.7 -155633 69140.5 0
1298.09 883.131 1751.22 -1.24615e+06 -916301 -1.05895e+06 -99579.9 -462078 111870 0
1297.47 885.199 1749.78 -1.12183e+06 -1.0493e+06 -1.16163e+06 -39566.5 -224493 84861.1 0
1298.95 882.134 1749.61 -1.17408e+06 -789703 -804262 11207 -480055 219843 0
1296.66 883.25 1748.48 -1.24714e+06 -788453 -601447 -61456.4 -134910 78179.5 0
1298.74 883.391 1749.63 -1.2667e+06 -870286 -984162 417.347 -519809 228363 0
1296.75 886.027 1753.98 -1.09916e+06 -972671 -1.03094e+06 -65949.2 -377814 61491.1 0
1297.23 887.689 1749.29 -1.18491e+06 -1.12301e+06 -1.16756e+06 -51069.9 -50600.4 90085.6 0
1297.15 883.98 1749.13 -995515 -841376 -824574 -28700.3 -19488.2 68822.9 0
1296.94 885.172 1752.99 -1.08701e+06 -954406 -985944 -68551.1 -375111 74888 0
1298.96 887.95 1750.4 -1.0716e+06 -838014 -842820 -12838.4 -379865 170322 0
1297.69 882.07 1751.11 -1.13228e+06 -869213 -988057 -123745 -492807 103751 0
1295.84 886.883 1755.23 -977256 -886093 -938301 -59445.3 -346823 70776.5 0
1295.99 885.153 1748.97 -1.25991e+06 -923663 -958361 -84233.9 -472558 49878.5 0
1297.74 886.556 1753.32 -1.09655e+06 -948424 -967923 -66812.3 -364885 88368.1 0
1297.57 886.623 1753.12 -1.11432e+06 -964422 -1.01314e+06 -71415.2 -378413 86291.3 0
1296.1 883.033 1748.31 -923435 -577062 -391172 -51677.1 -309413 33927.7 0
1295.05 887.777 1749.2 -1.24056e+06 -1.01738e+06 -1.04597e+06 -40568.1 -462983 46305.7 0
1297.6 885.373 1751.69 -1.04626e+06 -921597 -952224 -69513.1 -316020 86920.2 0
